Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3455.0,3458.0,3386.0,3401.0,-55.0 (-1.59%),-55.0,ストップ：3281.3円,HOLD_LONG,ストップ：3291.4円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1180.0,1223.0,1151.0,1156.0,+6.0 (+0.52%),6.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1723.0,1743.0,1703.5,1722.5,+7.0 (+0.41%),7.0,待機,IDLE,ストップ：1685.8円,HOLD_LONG
2326.T,DIGITAL ARTS INC,3515.0,3595.0,3505.0,3555.0,+25.0 (+0.71%),25.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,95290.0,98190.0,86550.0,92500.0,+210.0 (+0.23%),210.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1275.0,1298.0,1239.0,1250.0,-25.0 (-1.96%),-25.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3270.0,3363.0,3175.0,3210.0,-119.0 (-3.57%),-119.0,待機,IDLE,ストップ：3055.4円,HOLD_LONG
3692.T,FFRI SECURITY INC,5000.0,5030.0,4630.0,4635.0,-320.0 (-6.46%),-320.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2734.0,2764.0,2622.0,2626.0,-72.0 (-2.67%),-72.0,ストップ：2616.3円,HOLD_LONG,ストップ：2586.6円,HOLD_LONG
4258.T,AMIYA CORP,3300.0,3300.0,3170.0,3195.0,-115.0 (-3.47%),-115.0,ストップ：3220.5円,HOLD_LONG,ストップ：3141.4円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1021.0,1036.0,1021.0,1033.0,+12.0 (+1.18%),12.0,ストップ：996.6円,HOLD_LONG,ストップ：996.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4370.0,4443.0,4281.0,4368.0,+64.0 (+1.49%),64.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3145.0,3235.0,3140.0,3200.0,+45.0 (+1.43%),45.0,待機,IDLE,トレイル：3004.6円,HOLD_LONG
4425.T,KUDAN INC,1980.0,2027.0,1881.0,1893.0,-87.0 (-4.39%),-87.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2050.0,2055.0,1960.0,1964.0,-47.0 (-2.34%),-47.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5540.0,5673.0,5528.0,5643.0,+153.0 (+2.79%),153.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7242.0,7292.0,7090.0,7178.0,-72.0 (-0.99%),-72.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
5803.T,FUJIKURA,6400.0,6568.0,6138.0,6313.0,-174.0 (-2.68%),-174.0,ストップ：6671.8円,HOLD_LONG,ストップ：6341.4円,HOLD_LONG
5805.T,SWCC CORPORATION,13970.0,14190.0,13630.0,13940.0,-330.0 (-2.31%),-330.0,待機,IDLE,ストップ：12912.1円,HOLD_LONG
