Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,5880.0,5951.0,5794.0,5951.0,+90.0 (+1.54%),90.0,逆指値：5761.8円,HOLD_LONG
6326.T,KUBOTA CORP,2752.5,3010.0,2664.5,2931.5,+142.0 (+5.09%),142.0,逆指値：2784.9円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1050.0,1054.0,999.0,1026.0,-30.0 (-2.84%),-30.0,待機,IDLE
6804.T,HOSIDEN CORP,2685.0,2718.0,2617.0,2703.0,0.0 (0.0%),0.0,逆指値：2535.5円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,10410.0,11040.0,9700.0,10230.0,-260.0 (-2.48%),-260.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3190.0,3285.0,3085.0,3265.0,+20.0 (+0.62%),20.0,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3264.0,3291.0,3161.0,3237.0,+12.0 (+0.37%),12.0,待機,IDLE
3692.T,FFRI SECURITY INC,5830.0,5830.0,5460.0,5630.0,-220.0 (-3.76%),-220.0,待機,IDLE
5803.T,FUJIKURA,4607.0,4666.0,4351.0,4574.0,-103.0 (-2.2%),-103.0,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,3890.0,3910.0,3595.0,3755.0,-195.0 (-4.94%),-195.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1872.0,2100.0,1831.0,2054.0,+142.0 (+7.43%),142.0,待機,IDLE
6758.T,SONY GROUP CORPORATION,3584.0,3672.0,3562.0,3669.0,+127.0 (+3.59%),127.0,新規買：MACD上抜け,NEW_LONG
7409.T,AEROEDGE CO LTD,3230.0,3240.0,2951.0,3015.0,-5.0 (-0.17%),-5.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2287.0,2348.0,2144.0,2283.0,-3.0 (-0.13%),-3.0,新規買：MACD上抜け,NEW_LONG
3993.T,PKSHA TECHNOLOGY INC,2991.0,3225.0,2970.0,3210.0,+263.0 (+8.92%),263.0,新規買：MACD上抜け,NEW_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1651.5,1652.5,1593.0,1611.0,-80.5 (-4.76%),-80.5,待機,IDLE
6613.T,QD LASER INC,2923.0,2923.0,2642.0,2740.0,+317.0 (+13.08%),317.0,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3659.0,3724.0,3586.0,3691.0,+15.0 (+0.41%),15.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3013.0,3047.0,2972.5,3046.0,+23.0 (+0.76%),23.0,逆指値：2952.6円,HOLD_LONG
4704.T,TREND MICRO INC,6453.0,6575.0,6310.0,6351.0,-2.0 (-0.03%),-2.0,逆指値：5777.0円,HOLD_LONG
464A.T,QPS HOLDINGS INC,3145.0,3185.0,2900.0,3080.0,-415.0 (-11.87%),-415.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2101.0,2200.0,2015.0,2145.0,-204.0 (-8.68%),-204.0,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,2985.0,3066.0,2952.5,3066.0,+57.0 (+1.89%),57.0,待機,IDLE
6232.T,ACSL LTD,2100.0,2150.0,1964.0,1988.0,-166.0 (-7.71%),-166.0,待機,IDLE
4258.T,AMIYA CORP,3535.0,3630.0,3425.0,3525.0,+10.0 (+0.28%),10.0,逆指値：3348.8円,HOLD_LONG
9984.T,SOFTBANK GROUP CORP,9000.0,9074.0,8261.0,8632.0,+91.0 (+1.07%),91.0,待機,IDLE
1605.T,INPEX CORPORATION,3470.0,3597.0,3428.0,3567.0,+151.0 (+4.42%),151.0,待機,IDLE
6954.T,FANUC CORPORATION,8000.0,8010.0,7453.0,7593.0,-488.0 (-6.04%),-488.0,待機,IDLE
6383.T,DAIFUKU CO LTD,7100.0,7132.0,6815.0,6928.0,-297.0 (-4.11%),-297.0,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3375.0,3380.0,3230.0,3360.0,-55.0 (-1.61%),-55.0,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5260.0,5340.0,5080.0,5200.0,-80.0 (-1.52%),-80.0,待機,IDLE
4425.T,KUDAN INC,1850.0,1874.0,1777.0,1874.0,+24.0 (+1.3%),24.0,待機,IDLE
290A.T,SYNSPECTIVE INC,1551.0,1640.0,1511.0,1616.0,-65.0 (-3.87%),-65.0,待機,IDLE
