Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3537.0,3553.0,3450.0,3483.0,-109.0 (-3.03%),-109.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1806.0,1837.0,1718.0,1749.0,-97.0 (-5.25%),-97.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1633.5,1660.5,1607.0,1636.0,-17.0 (-1.03%),-17.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3690.0,3700.0,3575.0,3625.0,-75.0 (-2.03%),-75.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,74950.0,75680.0,70130.0,70500.0,-5950.0 (-7.78%),-5950.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1394.0,1430.0,1367.0,1384.0,-62.0 (-4.29%),-62.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3258.0,3344.0,3183.0,3227.0,-89.0 (-2.68%),-89.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4740.0,4800.0,4550.0,4650.0,-115.0 (-2.41%),-115.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2736.0,2752.0,2651.0,2688.0,-48.0 (-1.75%),-48.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,3505.0,3555.0,3440.0,3550.0,+70.0 (+2.01%),70.0,トレイル：3372.5円,HOLD_LONG,トレイル：3198.4円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1045.0,1058.0,1028.0,1046.0,-4.0 (-0.38%),-4.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4622.0,4685.0,4605.0,4650.0,+24.0 (+0.52%),24.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3200.0,3220.0,3075.0,3100.0,-25.0 (-0.8%),-25.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
4425.T,KUDAN INC,1740.0,1780.0,1672.0,1715.0,+25.0 (+1.48%),25.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2611.0,2630.0,2461.0,2533.0,-128.0 (-4.81%),-128.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6186.0,6263.0,6113.0,6217.0,-14.0 (-0.22%),-14.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7121.0,7157.0,6907.0,6941.0,-225.0 (-3.14%),-225.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4320.0,4412.0,4118.0,4194.0,-305.0 (-6.78%),-305.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,12800.0,12900.0,12090.0,12300.0,-940.0 (-7.1%),-940.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3015.0,3065.0,2982.0,3030.0,-25.0 (-0.82%),-25.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1793.0,1810.0,1625.0,1676.0,-132.0 (-7.3%),-132.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1762.0,1785.0,1700.0,1716.0,-56.0 (-3.16%),-56.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2821.0,2822.5,2748.0,2775.5,-28.0 (-1.0%),-28.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6361.T,EBARA CORP,5283.0,5388.0,5171.0,5265.0,-35.0 (-0.66%),-35.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6500.0,6562.0,6326.0,6368.0,-199.0 (-3.03%),-199.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6080.0,6320.0,5980.0,6190.0,+90.0 (+1.48%),90.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5750.0,5767.0,5471.0,5572.0,-247.0 (-4.24%),-247.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,6195.0,6257.0,5880.0,5988.0,-407.0 (-6.36%),-407.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,963.0,964.0,916.0,940.0,-23.0 (-2.39%),-23.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4079.0,4080.0,3921.0,4010.0,-55.0 (-1.35%),-55.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3412.0,3425.0,3317.0,3362.0,-75.0 (-2.18%),-75.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3436.0,3446.0,3347.0,3385.0,-58.0 (-1.68%),-58.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2759.0,2797.0,2715.0,2729.0,-64.0 (-2.29%),-64.0,トレイル：2685.6円,HOLD_LONG,トレイル：2650.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1933.0,1933.0,1800.0,1836.0,-152.0 (-7.65%),-152.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1972.0,1978.0,1871.0,1891.0,-126.0 (-6.25%),-126.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6877.0,6997.0,6674.0,6763.0,-358.0 (-5.03%),-358.0,ストップ：6650.0円,HOLD_LONG,ストップ：6364.9円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,9392.0,9580.0,8550.0,8650.0,-1042.0 (-10.75%),-1042.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3669.0,3686.0,3548.0,3578.0,-51.0 (-1.41%),-51.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2845.0,2970.5,2830.0,2859.5,+64.5 (+2.31%),64.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2470.0,2514.0,2416.5,2439.5,-18.0 (-0.73%),-18.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3188.0,3248.0,3164.0,3177.0,+23.0 (+0.73%),23.0,ストップ：3021.0円,HOLD_LONG,ストップ：3029.2円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3440.0,3590.0,3340.0,3435.0,+65.0 (+1.93%),65.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
7453.T,RYOHIN KEIKAKU CO,3585.0,3677.0,3554.0,3647.0,+94.0 (+2.65%),94.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,4840.0,4840.0,4645.0,4710.0,-200.0 (-4.07%),-200.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4488.0,4531.0,4442.0,4520.0,+32.0 (+0.71%),32.0,ストップ：4294.0円,HOLD_LONG,ストップ：4310.0円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3230.0,3305.0,3171.0,3183.0,+3.0 (+0.09%),3.0,トレイル：3058.0円,HOLD_LONG,トレイル：3056.0円,HOLD_LONG
8308.T,RESONA HOLDINGS,2150.0,2198.5,2124.0,2139.0,-15.0 (-0.7%),-15.0,トレイル：2046.3円,HOLD_LONG,トレイル：2023.8円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6258.0,6385.0,6207.0,6227.0,+45.0 (+0.73%),45.0,トレイル：5918.5円,HOLD_LONG,トレイル：5905.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7493.0,7557.0,7368.0,7406.0,-4.0 (-0.05%),-4.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,3200.0,3230.0,3105.0,3165.0,-120.0 (-3.65%),-120.0,待機,IDLE,待機,IDLE
