Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3457.0,3470.0,3391.0,3427.0,+39.0 (+1.15%),39.0,待機,IDLE,トレイル：3273.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1076.0,1133.0,1053.0,1096.0,+23.0 (+2.14%),23.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1658.0,1661.5,1631.5,1634.0,-28.0 (-1.68%),-28.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3860.0,3935.0,3855.0,3920.0,+30.0 (+0.77%),30.0,待機,IDLE,ストップ：3735.4円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2749.0,2751.0,2688.0,2715.0,-27.0 (-0.98%),-27.0,保持（約定日）,HOLD_LONG,トレイル：2582.4円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,77220.0,79950.0,75700.0,77860.0,+5990.0 (+8.33%),5990.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1167.0,1218.0,1151.0,1207.0,+40.0 (+3.43%),40.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3152.0,3222.0,3131.0,3173.0,+58.0 (+1.86%),58.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1840.0,1884.0,1831.5,1851.0,-16.0 (-0.86%),-16.0,トレイル：1806.0円,HOLD_LONG,トレイル：1808.4円,HOLD_LONG
3436.T,SUMCO CORPORATION,4670.0,4743.0,4468.0,4544.0,+37.0 (+0.82%),37.0,待機,IDLE,トレイル：4338.0円,HOLD_LONG
3692.T,FFRI SECURITY INC,5080.0,5280.0,5080.0,5260.0,+150.0 (+2.94%),150.0,待機,IDLE,トレイル：4911.4円,HOLD_LONG
3763.T,PRO-SHIP INC,1808.0,1844.0,1804.0,1810.0,+2.0 (+0.11%),2.0,トレイル：1719.5円,HOLD_LONG,トレイル：1700.0円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3502.0,3578.0,3496.0,3510.0,+8.0 (+0.23%),8.0,トレイル：3334.5円,HOLD_LONG,トレイル：3333.4円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2750.0,2791.0,2715.0,2753.0,-12.0 (-0.43%),-12.0,待機,IDLE,トレイル：2604.6円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2114.0,2137.5,2091.0,2102.5,-25.5 (-1.2%),-25.5,ストップ：2026.4円,HOLD_LONG,ストップ：2097.6円,HOLD_LONG
4258.T,AMIYA CORP,4425.0,4465.0,4165.0,4240.0,-395.0 (-8.52%),-395.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1070.0,1088.0,1066.0,1077.0,+12.0 (+1.13%),12.0,待機,IDLE,トレイル：1044.0円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4925.0,5078.0,4910.0,5018.0,+18.0 (+0.36%),18.0,ストップ：4653.1円,HOLD_LONG,トレイル：4725.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3895.0,3965.0,3885.0,3925.0,-5.0 (-0.13%),-5.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1906.0,1926.0,1859.0,1880.0,-46.0 (-2.39%),-46.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1801.0,1842.0,1770.0,1825.0,+28.0 (+1.56%),28.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6185.0,6275.0,6165.0,6257.0,+15.0 (+0.24%),15.0,ストップ：5936.5円,HOLD_LONG,ストップ：5931.6円,HOLD_LONG
4776.T,CYBOZU INC,2590.0,2636.0,2490.0,2623.0,0.0 (0.0%),0.0,待機,IDLE,ストップ：2374.8円,HOLD_LONG
5201.T,AGC INC,6490.0,6540.0,6422.0,6479.0,+61.0 (+0.95%),61.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,8050.0,8192.0,8040.0,8119.0,+43.0 (+0.53%),43.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,7042.0,7182.0,6966.0,7051.0,+195.0 (+2.84%),195.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3748.0,3753.0,3664.0,3720.0,+42.0 (+1.14%),42.0,ストップ：3531.2円,HOLD_LONG,ストップ：3510.9円,HOLD_LONG
5803.T,FUJIKURA,4961.0,5209.0,4904.0,4938.0,+114.0 (+2.36%),114.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11280.0,11820.0,11280.0,11530.0,+270.0 (+2.4%),270.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,2950.0,2964.0,2924.0,2953.0,-14.0 (-0.47%),-14.0,待機,IDLE,ストップ：2925.7円,HOLD_LONG
5991.T,NHK SPRING CO LTD,3822.0,3864.0,3742.0,3784.0,-4.0 (-0.11%),-4.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3585.0,3600.0,3425.0,3465.0,-150.0 (-4.15%),-150.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2600.0,2621.0,2498.0,2549.0,+75.0 (+3.03%),75.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,7130.0,7590.0,7080.0,7460.0,+450.0 (+6.42%),450.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4715.0,4855.0,4685.0,4815.0,+145.0 (+3.1%),145.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5050.0,5140.0,5040.0,5130.0,+80.0 (+1.58%),80.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3781.0,3834.0,3750.0,3830.0,+100.0 (+2.68%),100.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1607.0,1612.0,1557.0,1595.0,+6.0 (+0.38%),6.0,ストップ：1567.5円,HOLD_LONG,ストップ：1493.8円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1707.0,1733.0,1702.0,1715.0,+10.0 (+0.59%),10.0,待機,IDLE,トレイル：1778.6円,HOLD_LONG
