Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3673.0,3789.0,3661.0,3782.0,+82.0 (+2.22%),82.0,待機,IDLE,トレイル：3552.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1288.0,1348.0,1271.0,1333.0,+49.0 (+3.82%),49.0,待機,IDLE,トレイル：1181.8円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1437.5,1448.0,1420.0,1438.5,+11.5 (+0.81%),11.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4660.0,4730.0,4605.0,4690.0,+55.0 (+1.19%),55.0,待機,IDLE,トレイル：4496.4円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2773.0,2798.0,2735.0,2783.0,-2.0 (-0.07%),-2.0,ストップ：2661.0円,HOLD_LONG,ストップ：2625.6円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,55510.0,56280.0,53020.0,53740.0,+1940.0 (+3.75%),1940.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1435.0,1448.0,1405.0,1427.0,-20.0 (-1.38%),-20.0,待機,IDLE,トレイル：1312.2円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3735.0,3914.0,3734.0,3798.0,+75.0 (+2.01%),75.0,待機,IDLE,トレイル：3365.0円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1735.0,1736.5,1690.0,1702.0,-22.0 (-1.28%),-22.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,4012.0,4245.0,3878.0,3920.0,+74.0 (+1.92%),74.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4455.0,4795.0,4455.0,4730.0,-530.0 (-10.08%),-530.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,1945.0,2024.0,1927.0,2022.0,+95.0 (+4.93%),95.0,保持（約定日）,HOLD_LONG,トレイル：1899.8円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3479.0,3521.0,3473.0,3504.0,+23.0 (+0.66%),23.0,ストップ：3307.9円,HOLD_LONG,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2786.0,3185.0,2681.0,3170.0,+219.0 (+7.42%),219.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2238.5,2248.5,2214.0,2231.5,-5.0 (-0.22%),-5.0,ストップ：2026.4円,HOLD_LONG,ストップ：2141.0円,HOLD_LONG
4258.T,AMIYA CORP,4570.0,4810.0,4520.0,4675.0,+130.0 (+2.86%),130.0,待機,IDLE,ストップ：4398.2円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1082.0,1105.0,1082.0,1104.0,+22.0 (+2.03%),22.0,待機,IDLE,ストップ：1052.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5056.0,5194.0,5022.0,5131.0,+154.0 (+3.09%),154.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4605.0,4815.0,4495.0,4760.0,+200.0 (+4.39%),200.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1727.0,1730.0,1645.0,1672.0,-48.0 (-2.79%),-48.0,待機,IDLE,ストップ：1562.8円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1787.0,1861.0,1760.0,1815.0,+36.0 (+2.02%),36.0,待機,IDLE,ストップ：1589.3円,HOLD_LONG
4704.T,TREND MICRO INC,5851.0,5851.0,5851.0,5851.0,-1000.0 (-14.6%),-1000.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,2776.0,2970.0,2701.0,2945.0,+165.0 (+5.94%),165.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5989.0,6026.0,5935.0,5961.0,-7.0 (-0.12%),-7.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
5332.T,TOTO LTD,6740.0,6740.0,6586.0,6631.0,-46.0 (-0.69%),-46.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
5333.T,NGK CORP,6043.0,6067.0,5883.0,5925.0,-81.0 (-1.35%),-81.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3637.0,3743.0,3591.0,3614.0,+38.0 (+1.06%),38.0,ストップ：3366.8円,HOLD_LONG,ストップ：3316.4円,HOLD_LONG
5803.T,FUJIKURA,5780.0,5868.0,5632.0,5665.0,-95.0 (-1.65%),-95.0,待機,IDLE,トレイル：4915.8円,HOLD_LONG
5805.T,SWCC CORPORATION,14000.0,14700.0,13930.0,14260.0,+330.0 (+2.37%),330.0,待機,IDLE,トレイル：12514.2円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3650.0,3690.0,3595.0,3630.0,-90.0 (-2.42%),-90.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3728.0,3769.0,3663.0,3713.0,+54.0 (+1.48%),54.0,待機,IDLE,ストップ：3485.4円,HOLD_LONG
6013.T,TAKUMA CO LTD,3225.0,3235.0,3200.0,3220.0,+5.0 (+0.16%),5.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2249.0,2295.0,2220.0,2242.0,+15.0 (+0.67%),15.0,新規買：MACD上抜け,NEW_LONG,ストップ：2154.6円,HOLD_LONG
6101.T,TSUGAMI CORP,6280.0,6400.0,6120.0,6200.0,-30.0 (-0.48%),-30.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6103.T,OKUMA CORPORATION,5500.0,5560.0,5430.0,5500.0,+80.0 (+1.48%),80.0,トレイル：5301.0円,HOLD_LONG,トレイル：5128.6円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,5010.0,5030.0,4930.0,4985.0,+10.0 (+0.2%),10.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3950.0,3970.0,3873.0,3907.0,+3.0 (+0.08%),3.0,ストップ：3763.9円,HOLD_LONG,ストップ：3727.2円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1497.0,1538.0,1497.0,1507.0,+6.0 (+0.4%),6.0,ストップ：1386.0円,HOLD_LONG,ストップ：1354.2円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1684.0,1686.0,1668.0,1683.0,+13.0 (+0.78%),13.0,待機,IDLE,ストップ：1599.2円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2172.0,2193.0,2123.0,2147.0,+14.0 (+0.66%),14.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4000.0,4105.0,3930.0,4020.0,+110.0 (+2.81%),110.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6750.0,6890.0,6380.0,6510.0,-240.0 (-3.56%),-240.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2780.0,2800.5,2741.0,2751.5,+1.5 (+0.05%),1.5,ストップ：2562.2円,HOLD_LONG,ストップ：2533.0円,HOLD_LONG
6361.T,EBARA CORP,6000.0,6014.0,5839.0,5860.0,-46.0 (-0.78%),-46.0,ストップ：5520.4円,HOLD_LONG,ストップ：5338.4円,HOLD_LONG
6383.T,DAIFUKU CO LTD,6370.0,6406.0,6246.0,6303.0,-19.0 (-0.3%),-19.0,待機,IDLE,トレイル：5849.2円,HOLD_LONG
6407.T,CKD CORP,6290.0,6470.0,6070.0,6150.0,-160.0 (-2.54%),-160.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,6096.0,6265.0,6079.0,6153.0,+133.0 (+2.21%),133.0,待機,IDLE,トレイル：5608.4円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,5568.0,5639.0,5398.0,5431.0,-49.0 (-0.89%),-49.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
6526.T,SOCIONEXT INC,2051.0,2132.0,2039.0,2118.5,+127.0 (+6.38%),127.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6629.T,TECHNO HORIZON CO LTD,990.0,1022.0,986.0,1011.0,+19.0 (+1.92%),19.0,待機,IDLE,ストップ：948.4円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1933.0,2026.0,1933.0,2002.0,+69.0 (+3.57%),69.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3395.0,3455.0,3350.0,3365.0,-30.0 (-0.88%),-30.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,5000.0,5169.0,4952.0,5168.0,+251.0 (+5.1%),251.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3800.0,3924.0,3779.0,3841.0,+91.0 (+2.43%),91.0,待機,IDLE,トレイル：3516.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3750.0,3912.0,3727.0,3912.0,+212.0 (+5.73%),212.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2925.0,2971.0,2925.0,2971.0,+49.0 (+1.68%),49.0,トレイル：2837.6円,HOLD_LONG,トレイル：2792.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1545.0,1622.0,1524.0,1568.0,+53.0 (+3.5%),53.0,待機,IDLE,トレイル：1382.6円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1678.0,1691.0,1643.0,1680.0,+18.0 (+1.08%),18.0,トレイル：1596.0円,HOLD_LONG,トレイル：1530.0円,HOLD_LONG
