Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3657.0,3690.0,3604.0,3641.0,-44.0 (-1.19%),-44.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1922.0,2150.0,1910.0,2089.0,-1.0 (-0.05%),-1.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1657.5,1675.0,1588.5,1604.5,-93.0 (-5.48%),-93.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,69140.0,74500.0,69010.0,71880.0,-6260.0 (-8.01%),-6260.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1418.0,1547.0,1412.0,1505.0,-13.0 (-0.86%),-13.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3220.0,3293.0,3163.0,3225.0,-268.0 (-7.67%),-268.0,ストップ：3276.5円,HOLD_LONG,ストップ：3203.4円,HOLD_LONG
3692.T,FFRI SECURITY INC,4950.0,5220.0,4915.0,4940.0,-35.0 (-0.7%),-35.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2754.0,2834.0,2743.0,2767.0,-101.0 (-3.52%),-101.0,待機,IDLE,ストップ：2729.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3030.0,3170.0,2958.0,3145.0,+85.0 (+2.78%),85.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1644.0,1695.0,1622.0,1679.0,-44.0 (-2.55%),-44.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2772.0,2923.0,2695.0,2870.0,-49.0 (-1.68%),-49.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6478.0,6571.0,6302.0,6328.0,-350.0 (-5.24%),-350.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4386.0,4525.0,4337.0,4401.0,-346.0 (-7.29%),-346.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3055.0,3115.0,3010.0,3095.0,-85.0 (-2.67%),-85.0,待機,IDLE,待機,IDLE
6232.T,ACSL LTD,2008.0,2108.0,1968.0,2025.0,-71.0 (-3.39%),-71.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2785.5,2820.0,2733.0,2753.5,-132.0 (-4.57%),-132.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,4982.0,5184.0,4969.0,5030.0,-505.0 (-9.12%),-505.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6500.0,6663.0,6450.0,6585.0,-297.0 (-4.32%),-297.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5680.0,5990.0,5680.0,5830.0,-430.0 (-6.87%),-430.0,待機,IDLE,待機,IDLE
6613.T,QD LASER INC,2370.0,2570.0,2338.0,2550.0,-20.0 (-0.78%),-20.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,977.0,982.0,938.0,973.0,-57.0 (-5.53%),-57.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3489.0,3555.0,3456.0,3508.0,-51.0 (-1.43%),-51.0,ストップ：3419.0円,HOLD_LONG,ストップ：3431.3円,HOLD_LONG
6804.T,HOSIDEN CORP,2755.0,2834.0,2723.0,2782.0,-23.0 (-0.82%),-23.0,トレイル：2685.6円,HOLD_LONG,トレイル：2651.6円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,2239.0,2285.0,2086.0,2135.0,-254.0 (-10.63%),-254.0,待機,IDLE,トレイル：2014.0円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,2130.0,2219.0,2070.0,2128.0,-252.0 (-10.59%),-252.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,7000.0,7248.0,6974.0,7128.0,-520.0 (-6.8%),-520.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,8795.0,9285.0,8624.0,8711.0,-984.0 (-10.15%),-984.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3106.0,3145.0,3049.0,3126.0,-35.0 (-1.11%),-35.0,ストップ：3021.0円,HOLD_LONG,ストップ：3017.6円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3050.0,3270.0,3050.0,3180.0,-15.0 (-0.47%),-15.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3542.0,3656.0,3525.0,3555.0,+48.0 (+1.37%),48.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5190.0,5240.0,5030.0,5050.0,-440.0 (-8.01%),-440.0,待機,IDLE,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3200.0,3217.0,3135.0,3168.0,-51.0 (-1.58%),-51.0,トレイル：3058.0円,HOLD_LONG,トレイル：3049.0円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6136.0,6185.0,6028.0,6105.0,-125.0 (-2.01%),-125.0,トレイル：5918.5円,HOLD_LONG,トレイル：5874.2円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,3350.0,3585.0,3350.0,3495.0,-150.0 (-4.12%),-150.0,待機,IDLE,待機,IDLE
9984.T,SOFTBANK GROUP CORP,6676.0,7022.0,6641.0,6976.0,-450.0 (-6.06%),-450.0,待機,IDLE,待機,IDLE
