Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3400.0,3460.0,3377.0,3460.0,+66.0 (+1.94%),66.0,待機,IDLE,ストップ：3300.4円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1152.0,1202.0,1149.0,1176.0,-13.0 (-1.09%),-13.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1558.0,1591.5,1532.5,1549.5,-1.0 (-0.06%),-1.0,待機,IDLE,保持（約定日）,HOLD_LONG
2326.T,DIGITAL ARTS INC,4390.0,4545.0,4345.0,4520.0,+200.0 (+4.63%),200.0,待機,IDLE,トレイル：4224.2円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2884.0,2939.0,2628.0,2812.0,-47.0 (-1.64%),-47.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,50010.0,50310.0,48300.0,48740.0,-5560.0 (-10.24%),-5560.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1330.0,1354.0,1320.0,1331.0,-14.0 (-1.04%),-14.0,待機,IDLE,トレイル：1193.6円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3724.0,3819.0,3681.0,3705.0,-141.0 (-3.67%),-141.0,待機,IDLE,トレイル：3371.8円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1643.0,1666.0,1635.0,1666.0,+31.0 (+1.9%),31.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3650.0,3720.0,3427.0,3544.0,-212.0 (-5.64%),-212.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5330.0,5370.0,5240.0,5240.0,-70.0 (-1.32%),-70.0,待機,IDLE,ストップ：5001.4円,HOLD_LONG
3763.T,PRO-SHIP INC,1835.0,1875.0,1835.0,1858.0,+4.0 (+0.22%),4.0,トレイル：1774.6円,HOLD_LONG,トレイル：1759.6円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3525.0,3531.0,3467.0,3513.0,+18.0 (+0.52%),18.0,ストップ：3307.9円,HOLD_LONG,ストップ：3337.6円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2915.0,2953.0,2865.0,2865.0,-91.0 (-3.08%),-91.0,待機,IDLE,トレイル：2745.8円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2075.0,2179.0,2073.5,2164.0,+24.5 (+1.15%),24.5,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4620.0,4695.0,4480.0,4610.0,-80.0 (-1.71%),-80.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1072.0,1080.0,1058.0,1075.0,+4.0 (+0.37%),4.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4639.0,4761.0,4629.0,4738.0,+168.0 (+3.68%),168.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4350.0,4640.0,4250.0,4600.0,+235.0 (+5.38%),235.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1688.0,1705.0,1654.0,1684.0,-36.0 (-2.09%),-36.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1619.0,1684.0,1607.0,1646.0,-24.0 (-1.44%),-24.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6538.0,6740.0,6480.0,6720.0,+253.0 (+3.91%),253.0,ストップ：6116.1円,HOLD_LONG,トレイル：6256.0円,HOLD_LONG
4776.T,CYBOZU INC,2724.0,2745.0,2664.0,2699.0,-30.0 (-1.1%),-30.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5711.0,5932.0,5698.0,5786.0,+21.0 (+0.36%),21.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6504.0,6679.0,6463.0,6528.0,-116.0 (-1.75%),-116.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5856.0,5947.0,5675.0,5772.0,-156.0 (-2.63%),-156.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3650.0,3719.0,3534.0,3591.0,-56.0 (-1.54%),-56.0,ストップ：3366.8円,HOLD_LONG,ストップ：3302.0円,HOLD_LONG
5803.T,FUJIKURA,4833.0,4917.0,4566.0,4596.0,-477.0 (-9.4%),-477.0,待機,IDLE,保持（約定日）,HOLD_LONG
5805.T,SWCC CORPORATION,12350.0,12480.0,11830.0,11960.0,-790.0 (-6.2%),-790.0,待機,IDLE,保持（約定日）,HOLD_LONG
5857.T,ARE HOLDINGS INC,3385.0,3515.0,3380.0,3460.0,+170.0 (+5.17%),170.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3745.0,3805.0,3634.0,3654.0,-109.0 (-2.9%),-109.0,待機,IDLE,保持（約定日）,HOLD_LONG
6013.T,TAKUMA CO LTD,3280.0,3450.0,3280.0,3385.0,-85.0 (-2.45%),-85.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2359.0,2399.0,2312.0,2367.0,-64.0 (-2.63%),-64.0,待機,IDLE,保持（約定日）,HOLD_LONG
6101.T,TSUGAMI CORP,6060.0,6190.0,5870.0,6040.0,-200.0 (-3.21%),-200.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,5570.0,5590.0,5300.0,5520.0,+240.0 (+4.55%),240.0,トレイル：5244.0円,HOLD_LONG,トレイル：5083.6円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,5810.0,5960.0,5610.0,5620.0,-240.0 (-4.1%),-240.0,新規買：ゴールデンクロス,NEW_LONG,保持（約定日）,HOLD_LONG
6136.T,OSG CORP,3920.0,3985.0,3880.0,3952.0,-38.0 (-0.95%),-38.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6203.T,HOWA MACHINERY LTD,1451.0,1502.0,1416.0,1459.0,-16.0 (-1.08%),-16.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6208.T,ISHIKAWA SEISAKUSHO,1720.0,1727.0,1687.0,1716.0,+1.0 (+0.06%),1.0,待機,IDLE,ストップ：1590.2円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2120.0,2175.0,2090.0,2134.0,-48.0 (-2.2%),-48.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3900.0,3925.0,3885.0,3885.0,-700.0 (-15.27%),-700.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,7400.0,7480.0,6980.0,7130.0,-260.0 (-3.52%),-260.0,待機,IDLE,保持（約定日）,HOLD_LONG
6326.T,KUBOTA CORP,2650.0,2716.0,2645.5,2684.0,+61.5 (+2.35%),61.5,ストップ：2562.2円,HOLD_LONG,ストップ：2529.0円,HOLD_LONG
6361.T,EBARA CORP,5845.0,5917.0,5681.0,5852.0,-167.0 (-2.77%),-167.0,新規買：ゴールデンクロス,NEW_LONG,保持（約定日）,HOLD_LONG
6383.T,DAIFUKU CO LTD,6224.0,6253.0,6073.0,6177.0,-71.0 (-1.14%),-71.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6407.T,CKD CORP,6720.0,6900.0,6350.0,6500.0,-250.0 (-3.7%),-250.0,待機,IDLE,保持（約定日）,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5925.0,6061.0,5799.0,5870.0,+22.0 (+0.38%),22.0,待機,IDLE,ストップ：5268.8円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,5284.0,5366.0,5161.0,5255.0,-127.0 (-2.36%),-127.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2013.0,2064.0,1994.0,2011.0,-79.0 (-3.78%),-79.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1019.0,1038.0,1003.0,1011.0,-6.0 (-0.59%),-6.0,待機,IDLE,保持（約定日）,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2217.0,2246.0,2204.0,2228.0,+1.0 (+0.04%),1.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3765.0,3850.0,3765.0,3800.0,-30.0 (-0.78%),-30.0,トレイル：3638.5円,HOLD_LONG,トレイル：3558.6円,HOLD_LONG
6701.T,NEC CORP,4626.0,4747.0,4619.0,4690.0,+59.0 (+1.27%),59.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3518.0,3591.0,3496.0,3579.0,+96.0 (+2.76%),96.0,待機,IDLE,ストップ：3266.0円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3650.0,3663.0,3594.0,3626.0,+61.0 (+1.71%),61.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2913.0,2960.0,2903.0,2952.0,+18.0 (+0.61%),18.0,トレイル：2804.4円,HOLD_LONG,トレイル：2804.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1491.0,1511.0,1460.0,1480.0,-36.0 (-2.37%),-36.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1550.0,1574.0,1532.0,1556.0,-2.0 (-0.13%),-2.0,待機,IDLE,ストップ：1423.1円,HOLD_LONG
6925.T,USHIO INC,4150.0,4319.0,4067.0,4093.0,-267.0 (-6.12%),-267.0,待機,IDLE,保持（約定日）,HOLD_LONG
6954.T,FANUC CORPORATION,6500.0,6556.0,6316.0,6430.0,-30.0 (-0.46%),-30.0,待機,IDLE,ストップ：5757.0円,HOLD_LONG
6971.T,KYOCERA CORP,3874.0,3879.0,3758.0,3830.0,-36.0 (-0.93%),-36.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
