Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
7182.T,JAPAN POST BANK CO LTD,3150.0,3208.0,3140.0,3193.0,+118.0 (+3.84%),118.0,逆指値：3033.4円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1526.0,1565.0,1441.0,1521.0,+48.0 (+3.26%),48.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3090.0,3148.0,3067.0,3067.0,+37.0 (+1.22%),37.0,逆指値：2952.6円,HOLD_LONG
1605.T,INPEX CORPORATION,3868.0,3934.0,3859.0,3885.0,-105.0 (-2.63%),-105.0,逆指値：3793.4円,HOLD_LONG
6613.T,QD LASER INC,2830.0,3100.0,2406.0,2600.0,-45.0 (-1.7%),-45.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1960.0,1971.0,1788.0,1957.0,+39.0 (+2.03%),39.0,待機,IDLE
6804.T,HOSIDEN CORP,2581.0,2591.0,2551.0,2562.0,+7.0 (+0.27%),7.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1580.0,1588.0,1561.0,1561.0,+18.0 (+1.17%),18.0,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6050.0,6183.0,6031.0,6031.0,+149.0 (+2.53%),149.0,逆指値：5729.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3594.0,3600.0,3518.0,3554.0,-52.0 (-1.44%),-52.0,逆指値：3534.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,4235.0,4430.0,4090.0,4115.0,-75.0 (-1.79%),-75.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2715.0,2784.0,2681.0,2753.0,+38.0 (+1.4%),38.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3380.0,3505.0,3175.0,3435.0,+195.0 (+6.02%),195.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3485.0,3510.0,3420.0,3425.0,-40.0 (-1.15%),-40.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2050.0,2079.0,1832.0,1952.0,+32.0 (+1.67%),32.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1730.0,1751.5,1708.0,1719.5,+8.0 (+0.47%),8.0,待機,IDLE
4425.T,KUDAN INC,2026.0,2033.0,1841.0,1917.0,-32.0 (-1.64%),-32.0,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3985.0,4032.0,3885.0,3958.0,-66.0 (-1.64%),-66.0,待機,IDLE
5803.T,FUJIKURA,4550.0,4662.0,4315.0,4501.0,+206.0 (+4.8%),206.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1156.0,1175.0,1127.0,1130.0,+4.0 (+0.36%),4.0,待機,IDLE
7409.T,AEROEDGE CO LTD,4000.0,4340.0,3965.0,4195.0,+425.0 (+11.27%),425.0,待機,IDLE
9984.T,SOFTBANK GROUP CORP,5810.0,6039.0,5700.0,6039.0,+1000.0 (+19.85%),1000.0,待機,IDLE
6981.T,MURATA MANUFACTURING CO,6352.0,6788.0,6316.0,6727.0,+563.0 (+9.13%),563.0,待機,IDLE
