Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
4385.T,MERCARI INC,4165.0,4222.0,4112.0,4193.0,-2.0 (-0.05%),-2.0,新規買：MACD上抜け,NEW_LONG
5631.T,JAPAN STEEL WORKS,8601.0,8870.0,8032.0,8076.0,-730.0 (-8.29%),-730.0,待機,IDLE
4011.T,HEADWATERS CO LTD,2166.0,2220.0,2063.0,2069.0,-69.0 (-3.23%),-69.0,逆指値：2034.0円,HOLD_LONG
3697.T,SHIFT INC,625.0,625.0,602.6,615.1,-16.3 (-2.58%),-16.3,待機,IDLE
141A.T,TRIAL HOLDINGS INC,4440.0,4465.0,4205.0,4270.0,-170.0 (-3.83%),-170.0,保持（約定日）,HOLD_LONG
4661.T,ORIENTAL LAND CO,2160.0,2171.0,2131.0,2149.0,-21.0 (-0.97%),-21.0,待機,IDLE
6315.T,TOWA CORP,2709.0,2876.0,2699.0,2769.0,+81.0 (+3.01%),81.0,待機,IDLE
5253.T,COVER CORPORATION,1435.0,1447.0,1402.0,1433.0,+3.0 (+0.21%),3.0,逆指値：1361.4円,HOLD_LONG
1605.T,INPEX CORPORATION,4000.0,4007.0,3811.0,3920.0,-10.0 (-0.25%),-10.0,逆指値：3746.8円,HOLD_LONG
2158.T,FRONTEO INC,825.0,828.0,794.0,794.0,-26.0 (-3.17%),-26.0,逆指値：779.0円,HOLD_LONG
4475.T,HENNGE K K,1036.0,1044.0,1026.0,1035.0,+5.0 (+0.49%),5.0,逆指値：1000.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,4205.0,4335.0,4135.0,4145.0,-60.0 (-1.43%),-60.0,逆指値：3994.8円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,6463.0,6512.0,6382.0,6436.0,-32.0 (-0.49%),-32.0,待機,IDLE
4373.T,SIMPLEX HLDGS INC,956.0,962.0,931.0,931.0,-22.0 (-2.31%),-22.0,逆指値：912.0円,HOLD_LONG
5857.T,ARE HOLDINGS INC,4060.0,4070.0,3860.0,3860.0,-200.0 (-4.93%),-200.0,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4405.0,4405.0,4096.0,4162.0,-244.0 (-5.54%),-244.0,待機,IDLE
4882.T,PERSEUS PROTEOMICS INC,190.0,194.0,187.0,189.0,-2.0 (-1.05%),-2.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1864.0,1899.0,1770.0,1860.0,+36.0 (+1.97%),36.0,待機,IDLE
4592.T,SANBIO COMPANY LIMITED,2002.0,2053.0,1809.0,1819.0,-207.0 (-10.22%),-207.0,待機,IDLE
9166.T,GENDA INC,492.0,495.0,481.0,485.0,-5.0 (-1.02%),-5.0,待機,IDLE
4425.T,KUDAN INC,2950.0,3120.0,2833.0,2904.0,-21.0 (-0.72%),-21.0,逆指値：2926.0円,HOLD_LONG
6857.T,ADVANTEST CORP,28510.0,29940.0,28360.0,28615.0,+325.0 (+1.15%),325.0,待機,IDLE
9519.T,RENOVA INC,1268.0,1365.0,1242.0,1302.0,+82.0 (+6.72%),82.0,逆指値：1236.9円,HOLD_LONG
7721.T,TOKYO KEIKI INC,6980.0,6980.0,6550.0,6590.0,-450.0 (-6.39%),-450.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,2081.0,2089.5,1973.0,1980.0,-110.0 (-5.26%),-110.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3235.0,3440.0,3175.0,3280.0,+160.0 (+5.13%),160.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1349.0,1428.0,1306.0,1311.0,+6.0 (+0.46%),6.0,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1861.0,1868.0,1739.0,1756.0,-127.0 (-6.74%),-127.0,待機,IDLE
9348.T,ISPACE INC,500.0,518.0,493.0,499.0,+1.0 (+0.2%),1.0,待機,IDLE
