Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3451.0,3472.0,3385.0,3394.0,-98.0 (-2.81%),-98.0,待機,IDLE,保持（約定日）,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1145.0,1193.0,1131.0,1189.0,+54.0 (+4.76%),54.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1549.5,1561.5,1535.0,1550.5,+34.5 (+2.28%),34.5,待機,IDLE,新規買：MACD上抜け,NEW_LONG
2326.T,DIGITAL ARTS INC,4370.0,4390.0,4250.0,4320.0,-5.0 (-0.12%),-5.0,待機,IDLE,トレイル：4049.2円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2905.0,2915.0,2830.0,2859.0,-53.0 (-1.82%),-53.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,56000.0,56800.0,53400.0,54300.0,+2210.0 (+4.24%),2210.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1249.0,1354.0,1240.0,1345.0,+102.0 (+8.21%),102.0,待機,IDLE,トレイル：1191.8円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3550.0,3855.0,3524.0,3846.0,+396.0 (+11.48%),396.0,待機,IDLE,トレイル：3372.8円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1610.0,1639.5,1605.0,1635.0,+55.5 (+3.51%),55.5,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3777.0,3869.0,3681.0,3756.0,+211.0 (+5.95%),211.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5350.0,5410.0,5300.0,5310.0,+30.0 (+0.57%),30.0,待機,IDLE,ストップ：4983.2円,HOLD_LONG
3763.T,PRO-SHIP INC,1868.0,1882.0,1854.0,1854.0,-14.0 (-0.75%),-14.0,トレイル：1774.6円,HOLD_LONG,トレイル：1761.4円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3482.0,3502.0,3440.0,3495.0,+13.0 (+0.37%),13.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2877.0,2969.0,2863.0,2956.0,+92.0 (+3.21%),92.0,待機,IDLE,トレイル：2743.6円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2105.5,2221.0,2092.0,2139.5,+42.0 (+2.0%),42.0,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4365.0,4770.0,4295.0,4690.0,+340.0 (+7.82%),340.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1055.0,1075.0,1055.0,1071.0,+16.0 (+1.52%),16.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4589.0,4660.0,4486.0,4570.0,-57.0 (-1.23%),-57.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4155.0,4465.0,4150.0,4365.0,+175.0 (+4.18%),175.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1672.0,1720.0,1658.0,1720.0,+69.0 (+4.18%),69.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1601.0,1692.0,1592.0,1670.0,+80.0 (+5.03%),80.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6450.0,6543.0,6403.0,6467.0,+1.0 (+0.02%),1.0,ストップ：6116.1円,HOLD_LONG,ストップ：6090.6円,HOLD_LONG
4776.T,CYBOZU INC,2690.0,2735.0,2685.0,2729.0,+52.0 (+1.94%),52.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5634.0,5821.0,5611.0,5765.0,+180.0 (+3.22%),180.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6352.0,6662.0,6344.0,6644.0,+349.0 (+5.54%),349.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5796.0,5963.0,5702.0,5928.0,+325.0 (+5.8%),325.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3544.0,3683.0,3520.0,3647.0,+173.0 (+4.98%),173.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
5803.T,FUJIKURA,4830.0,5110.0,4799.0,5073.0,+445.0 (+9.62%),445.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
5805.T,SWCC CORPORATION,12350.0,12830.0,12220.0,12750.0,+830.0 (+6.96%),830.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
5857.T,ARE HOLDINGS INC,3160.0,3305.0,3160.0,3290.0,+200.0 (+6.47%),200.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3745.0,3802.0,3690.0,3763.0,+158.0 (+4.38%),158.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6013.T,TAKUMA CO LTD,3430.0,3485.0,3425.0,3470.0,+60.0 (+1.76%),60.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2370.0,2455.0,2356.0,2431.0,+104.0 (+4.47%),104.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6101.T,TSUGAMI CORP,6020.0,6260.0,5890.0,6240.0,+380.0 (+6.48%),380.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,5200.0,5310.0,5140.0,5280.0,+140.0 (+2.72%),140.0,トレイル：5016.0円,HOLD_LONG,トレイル：4874.2円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,5500.0,5950.0,5340.0,5860.0,+390.0 (+7.13%),390.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6136.T,OSG CORP,3809.0,3996.0,3792.0,3990.0,+302.0 (+8.19%),302.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1405.0,1475.0,1405.0,1475.0,+92.0 (+6.65%),92.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1677.0,1719.0,1665.0,1715.0,+48.0 (+2.88%),48.0,待機,IDLE,保持（約定日）,HOLD_LONG
6264.T,MARUMAE CO.LTD,2142.0,2205.0,2113.0,2182.0,+109.0 (+5.26%),109.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4305.0,4600.0,4305.0,4585.0,+420.0 (+10.08%),420.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,7000.0,7430.0,6940.0,7390.0,+550.0 (+8.04%),550.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6326.T,KUBOTA CORP,2633.5,2697.0,2591.5,2622.5,+39.0 (+1.51%),39.0,ストップ：2562.2円,HOLD_LONG,ストップ：2532.0円,HOLD_LONG
6361.T,EBARA CORP,5987.0,6048.0,5867.0,6019.0,+232.0 (+4.01%),232.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6383.T,DAIFUKU CO LTD,6190.0,6270.0,6124.0,6248.0,+158.0 (+2.59%),158.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6530.0,6800.0,6500.0,6750.0,+420.0 (+6.64%),420.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5748.0,5866.0,5678.0,5848.0,+199.0 (+3.52%),199.0,待機,IDLE,ストップ：5284.6円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,5231.0,5405.0,5211.0,5382.0,+249.0 (+4.85%),249.0,待機,IDLE,待機,IDLE
