Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3590.0,3706.0,3581.0,3612.0,+113.0 (+3.23%),113.0,待機,IDLE,トレイル：3407.6円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1295.0,1314.0,1221.0,1229.0,+24.0 (+1.99%),24.0,待機,IDLE,ストップ：1109.4円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1439.5,1499.5,1390.5,1400.5,-99.0 (-6.6%),-99.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4600.0,4735.0,4600.0,4690.0,+115.0 (+2.51%),115.0,待機,IDLE,トレイル：4389.2円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2822.0,2898.0,2774.0,2863.0,+41.0 (+1.45%),41.0,ストップ：2661.0円,HOLD_LONG,ストップ：2623.4円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,46500.0,49130.0,46300.0,48010.0,+280.0 (+0.59%),280.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1361.0,1406.0,1342.0,1388.0,+35.0 (+2.59%),35.0,待機,IDLE,トレイル：1251.4円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3650.0,3670.0,3562.0,3592.0,-29.0 (-0.8%),-29.0,待機,IDLE,トレイル：3377.8円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1692.0,1704.0,1668.0,1681.0,-11.0 (-0.65%),-11.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3519.0,3528.0,3281.0,3487.0,+17.0 (+0.49%),17.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5310.0,5460.0,5310.0,5430.0,+220.0 (+4.22%),220.0,待機,IDLE,ストップ：5041.0円,HOLD_LONG
3763.T,PRO-SHIP INC,1818.0,1875.0,1799.0,1844.0,+36.0 (+1.99%),36.0,待機,IDLE,トレイル：1759.6円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3569.0,3577.0,3413.0,3453.0,-179.0 (-4.93%),-179.0,ストップ：3307.9円,HOLD_LONG,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2940.0,2967.0,2897.0,2900.0,+39.0 (+1.36%),39.0,待機,IDLE,トレイル：2754.8円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2209.0,2230.0,2178.0,2211.0,+33.5 (+1.54%),33.5,ストップ：2026.4円,HOLD_LONG,新規買：MACD上抜け,NEW_LONG
4258.T,AMIYA CORP,4830.0,4845.0,4770.0,4770.0,+10.0 (+0.21%),10.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1070.0,1089.0,1069.0,1070.0,+2.0 (+0.19%),2.0,待機,IDLE,ストップ：1051.8円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4905.0,4980.0,4786.0,4972.0,+113.0 (+2.33%),113.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4980.0,4980.0,4580.0,4630.0,-335.0 (-6.75%),-335.0,待機,IDLE,保持（約定日）,HOLD_LONG
4425.T,KUDAN INC,1690.0,1690.0,1638.0,1651.0,-33.0 (-1.96%),-33.0,待機,IDLE,保持（約定日）,HOLD_LONG
464A.T,QPS HOLDINGS INC,1700.0,1720.0,1654.0,1670.0,+27.0 (+1.64%),27.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6800.0,6929.0,6733.0,6916.0,+184.0 (+2.73%),184.0,トレイル：6570.2円,HOLD_LONG,トレイル：6467.0円,HOLD_LONG
4776.T,CYBOZU INC,2780.0,2805.0,2750.0,2750.0,-1.0 (-0.04%),-1.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5829.0,5930.0,5808.0,5873.0,+62.0 (+1.07%),62.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6473.0,6580.0,6435.0,6554.0,+71.0 (+1.1%),71.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5670.0,5787.0,5634.0,5690.0,+48.0 (+0.85%),48.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3549.0,3562.0,3483.0,3502.0,-5.0 (-0.14%),-5.0,ストップ：3366.8円,HOLD_LONG,ストップ：3317.5円,HOLD_LONG
5803.T,FUJIKURA,5210.0,5730.0,5122.0,5580.0,+395.0 (+7.62%),395.0,待機,IDLE,トレイル：4714.2円,HOLD_LONG
5805.T,SWCC CORPORATION,13260.0,14040.0,13060.0,13660.0,+700.0 (+5.4%),700.0,待機,IDLE,トレイル：11987.2円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3575.0,3680.0,3560.0,3625.0,+155.0 (+4.47%),155.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3555.0,3590.0,3508.0,3549.0,-4.0 (-0.11%),-4.0,待機,IDLE,ストップ：3466.2円,HOLD_LONG
6013.T,TAKUMA CO LTD,3275.0,3310.0,3175.0,3190.0,-15.0 (-0.47%),-15.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2276.0,2290.0,2142.0,2194.0,-4.0 (-0.18%),-4.0,待機,IDLE,ストップ：2148.1円,HOLD_LONG
6101.T,TSUGAMI CORP,5900.0,5980.0,5780.0,5880.0,+70.0 (+1.2%),70.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,5660.0,5710.0,5460.0,5520.0,-60.0 (-1.08%),-60.0,トレイル：5301.0円,HOLD_LONG,トレイル：5141.4円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,5130.0,5130.0,4890.0,4930.0,-230.0 (-4.46%),-230.0,ストップ：5282.0円,HOLD_LONG,待機,IDLE
6136.T,OSG CORP,3961.0,4020.0,3880.0,3891.0,-40.0 (-1.02%),-40.0,ストップ：3763.9円,HOLD_LONG,ストップ：3726.6円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1490.0,1514.0,1450.0,1509.0,+21.0 (+1.41%),21.0,ストップ：1386.0円,HOLD_LONG,ストップ：1355.6円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1680.0,1710.0,1663.0,1664.0,-54.0 (-3.14%),-54.0,待機,IDLE,ストップ：1596.6円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2070.0,2090.0,2023.0,2053.0,+17.0 (+0.83%),17.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3510.0,3565.0,3435.0,3490.0,+120.0 (+3.56%),120.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6890.0,7160.0,6310.0,6380.0,-780.0 (-10.89%),-780.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2758.0,2769.0,2724.0,2763.0,+3.0 (+0.11%),3.0,ストップ：2562.2円,HOLD_LONG,ストップ：2536.0円,HOLD_LONG
6361.T,EBARA CORP,5630.0,5721.0,5566.0,5579.0,-107.0 (-1.88%),-107.0,ストップ：5520.4円,HOLD_LONG,ストップ：5323.2円,HOLD_LONG
6383.T,DAIFUKU CO LTD,6101.0,6211.0,6054.0,6154.0,-22.0 (-0.36%),-22.0,待機,IDLE,ストップ：5727.6円,HOLD_LONG
6407.T,CKD CORP,6430.0,6530.0,6030.0,6030.0,-300.0 (-4.74%),-300.0,待機,IDLE,ストップ：5963.6円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5850.0,5940.0,5809.0,5844.0,+18.0 (+0.31%),18.0,待機,IDLE,ストップ：5319.0円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,5285.0,5422.0,5275.0,5365.0,+99.0 (+1.88%),99.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2021.0,2021.0,1930.5,1968.0,-13.0 (-0.66%),-13.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,986.0,1005.0,986.0,991.0,+10.0 (+1.02%),10.0,待機,IDLE,ストップ：944.3円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1893.0,1893.0,1805.0,1867.0,-33.0 (-1.74%),-33.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3695.0,3750.0,3550.0,3715.0,+45.0 (+1.23%),45.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4865.0,4922.0,4772.0,4888.0,+26.0 (+0.53%),26.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3720.0,3757.0,3648.0,3719.0,+44.0 (+1.2%),44.0,待機,IDLE,トレイル：3398.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3707.0,3801.0,3650.0,3764.0,+43.0 (+1.16%),43.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,3110.0,3150.0,2850.0,2893.0,-94.0 (-3.15%),-94.0,トレイル：2837.6円,HOLD_LONG,トレイル：2802.6円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1438.0,1529.0,1438.0,1474.0,+37.0 (+2.57%),37.0,待機,IDLE,保持（約定日）,HOLD_LONG
