Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3925.0,3929.0,3780.0,3780.0,-109.0 (-2.8%),-109.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1040.0,1068.0,1025.0,1047.0,+7.0 (+0.67%),7.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1446.0,1446.5,1420.5,1445.5,+8.0 (+0.56%),8.0,待機,IDLE,トレイル：1414.2円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4495.0,4570.0,4485.0,4535.0,+75.0 (+1.68%),75.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2699.0,2699.0,2607.0,2607.0,-92.0 (-3.41%),-92.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,51830.0,55200.0,51330.0,54460.0,+2790.0 (+5.4%),2790.0,待機,IDLE,ストップ：46612.1円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1427.0,1471.0,1408.0,1464.0,+64.0 (+4.57%),64.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3547.0,3564.0,3476.0,3547.0,+46.0 (+1.31%),46.0,ストップ：3410.5円,HOLD_LONG,トレイル：3437.2円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1654.0,1655.5,1610.0,1612.0,-42.0 (-2.54%),-42.0,待機,IDLE,ストップ：1599.6円,HOLD_LONG
3436.T,SUMCO CORPORATION,3137.0,3314.0,3125.0,3229.0,+79.0 (+2.51%),79.0,待機,IDLE,ストップ：3115.4円,HOLD_LONG
3692.T,FFRI SECURITY INC,5700.0,6320.0,5650.0,6300.0,+680.0 (+12.1%),680.0,待機,IDLE,ストップ：5506.4円,HOLD_LONG
3763.T,PRO-SHIP INC,2064.0,2064.0,2027.0,2036.0,-28.0 (-1.36%),-28.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3237.0,3299.0,3220.0,3290.0,+40.0 (+1.23%),40.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3155.0,3235.0,3150.0,3205.0,+115.0 (+3.72%),115.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2282.0,2282.0,2210.5,2224.0,-83.5 (-3.62%),-83.5,トレイル：2204.0円,HOLD_LONG,ストップ：2196.6円,HOLD_LONG
4258.T,AMIYA CORP,4190.0,4400.0,4190.0,4340.0,+150.0 (+3.58%),150.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1056.0,1077.0,1051.0,1067.0,+11.0 (+1.04%),11.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,5268.0,5306.0,5228.0,5244.0,+75.0 (+1.45%),75.0,トレイル：5076.8円,HOLD_LONG,トレイル：5061.2円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4335.0,4475.0,4280.0,4340.0,+75.0 (+1.76%),75.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1489.0,1570.0,1466.0,1556.0,+90.0 (+6.14%),90.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1706.0,1732.0,1691.0,1716.0,+11.0 (+0.65%),11.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5880.0,6100.0,5856.0,6100.0,+348.0 (+6.05%),348.0,ストップ：5667.7円,HOLD_LONG,ストップ：5678.0円,HOLD_LONG
4776.T,CYBOZU INC,3075.0,3150.0,3055.0,3140.0,+135.0 (+4.49%),135.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5633.0,5651.0,5550.0,5591.0,-97.0 (-1.71%),-97.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,5880.0,5917.0,5826.0,5907.0,-2.0 (-0.03%),-2.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5096.0,5253.0,5060.0,5244.0,+123.0 (+2.4%),123.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3266.0,3322.0,3255.0,3307.0,+27.0 (+0.82%),27.0,待機,IDLE,ストップ：3236.2円,HOLD_LONG
5803.T,FUJIKURA,5000.0,5112.0,4955.0,5053.0,+102.0 (+2.06%),102.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13630.0,13830.0,13450.0,13740.0,+170.0 (+1.25%),170.0,待機,IDLE,保持（約定日）,HOLD_LONG
5857.T,ARE HOLDINGS INC,3895.0,3900.0,3770.0,3810.0,-15.0 (-0.39%),-15.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3284.0,3330.0,3256.0,3327.0,+27.0 (+0.82%),27.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,2982.0,3015.0,2977.0,3010.0,+14.0 (+0.47%),14.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2110.0,2181.0,2109.0,2148.0,+24.0 (+1.13%),24.0,待機,IDLE,トレイル：1965.2円,HOLD_LONG
6101.T,TSUGAMI CORP,5010.0,5190.0,4965.0,5180.0,+150.0 (+2.98%),150.0,待機,IDLE,待機,IDLE
