Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3942.0,4022.0,3884.0,3889.0,-162.0 (-4.0%),-162.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1086.0,1104.0,1028.0,1040.0,-43.0 (-3.97%),-43.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1437.5,1452.0,1427.0,1437.5,+5.0 (+0.35%),5.0,待機,IDLE,トレイル：1410.4円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4420.0,4495.0,4420.0,4460.0,+40.0 (+0.9%),40.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2633.0,2699.0,2622.0,2699.0,+66.0 (+2.51%),66.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,52000.0,52410.0,50160.0,51670.0,+670.0 (+1.31%),670.0,待機,IDLE,ストップ：46133.2円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1463.0,1473.0,1395.0,1400.0,-33.0 (-2.3%),-33.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3535.0,3577.0,3465.0,3501.0,-43.0 (-1.21%),-43.0,ストップ：3410.5円,HOLD_LONG,ストップ：3352.1円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1660.0,1671.0,1649.0,1654.0,+5.0 (+0.3%),5.0,待機,IDLE,ストップ：1602.4円,HOLD_LONG
3436.T,SUMCO CORPORATION,3180.0,3217.0,3072.0,3150.0,+28.0 (+0.9%),28.0,待機,IDLE,ストップ：3104.4円,HOLD_LONG
3692.T,FFRI SECURITY INC,5650.0,5760.0,5580.0,5620.0,-130.0 (-2.26%),-130.0,待機,IDLE,ストップ：5568.6円,HOLD_LONG
3763.T,PRO-SHIP INC,2100.0,2118.0,2042.0,2064.0,-31.0 (-1.48%),-31.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3279.0,3298.0,3214.0,3250.0,+4.0 (+0.12%),4.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3100.0,3165.0,3075.0,3090.0,-30.0 (-0.96%),-30.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
4183.T,MITSUI CHEMICALS INC,2284.0,2323.5,2264.0,2307.5,+63.5 (+2.83%),63.5,トレイル：2204.0円,HOLD_LONG,ストップ：2201.2円,HOLD_LONG
4258.T,AMIYA CORP,4280.0,4290.0,4115.0,4190.0,-20.0 (-0.48%),-20.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1055.0,1064.0,1050.0,1056.0,-10.0 (-0.94%),-10.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,5114.0,5201.0,5110.0,5169.0,+29.0 (+0.56%),29.0,トレイル：5076.8円,HOLD_LONG,トレイル：5043.4円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4540.0,4545.0,4265.0,4265.0,-230.0 (-5.12%),-230.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1430.0,1503.0,1422.0,1466.0,+49.0 (+3.46%),49.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1760.0,1785.0,1697.0,1705.0,-45.0 (-2.57%),-45.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5711.0,5797.0,5696.0,5752.0,-26.0 (-0.45%),-26.0,ストップ：5667.7円,HOLD_LONG,ストップ：5656.4円,HOLD_LONG
4776.T,CYBOZU INC,3025.0,3045.0,2980.0,3005.0,-30.0 (-0.99%),-30.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5670.0,5710.0,5663.0,5688.0,+35.0 (+0.62%),35.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,5950.0,5960.0,5851.0,5909.0,+13.0 (+0.22%),13.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5119.0,5177.0,5038.0,5121.0,-23.0 (-0.45%),-23.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3322.0,3322.0,3260.0,3280.0,-26.0 (-0.79%),-26.0,待機,IDLE,ストップ：3235.4円,HOLD_LONG
5803.T,FUJIKURA,5151.0,5154.0,4897.0,4951.0,-139.0 (-2.73%),-139.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13680.0,13890.0,13430.0,13570.0,+190.0 (+1.42%),190.0,待機,IDLE,新規買：押し目買い,NEW_LONG
5857.T,ARE HOLDINGS INC,3845.0,3895.0,3815.0,3825.0,+50.0 (+1.32%),50.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3310.0,3338.0,3271.0,3300.0,+14.0 (+0.43%),14.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,2962.0,3020.0,2944.0,2996.0,+46.0 (+1.56%),46.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2111.0,2147.0,2094.0,2124.0,+19.0 (+0.9%),19.0,待機,IDLE,トレイル：1965.6円,HOLD_LONG
6101.T,TSUGAMI CORP,5090.0,5100.0,4975.0,5030.0,-10.0 (-0.2%),-10.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4585.0,4625.0,4535.0,4585.0,+45.0 (+0.99%),45.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4610.0,4660.0,4570.0,4600.0,+10.0 (+0.22%),10.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3582.0,3599.0,3525.0,3588.0,+21.0 (+0.59%),21.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1507.0,1545.0,1480.0,1502.0,+4.0 (+0.27%),4.0,待機,IDLE,トレイル：1453.8円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1595.0,1613.0,1593.0,1602.0,+7.0 (+0.44%),7.0,待機,IDLE,トレイル：1643.4円,HOLD_LONG
6264.T,MARUMAE CO.LTD,1877.0,1922.0,1860.0,1885.0,+15.0 (+0.8%),15.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3345.0,3385.0,3280.0,3320.0,+5.0 (+0.15%),5.0,待機,IDLE,ストップ：3214.2円,HOLD_LONG
6324.T,HARMONIC DRIVE SYSTEMS,5380.0,5540.0,5290.0,5430.0,+110.0 (+2.07%),110.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2996.0,3087.0,2942.0,3028.0,+76.5 (+2.59%),76.5,トレイル：2876.6円,HOLD_LONG,トレイル：2824.0円,HOLD_LONG
6361.T,EBARA CORP,4412.0,4452.0,4372.0,4390.0,+30.0 (+0.69%),30.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5576.0,5643.0,5548.0,5610.0,+53.0 (+0.95%),53.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5190.0,5250.0,5090.0,5220.0,+100.0 (+1.95%),100.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5323.0,5356.0,5237.0,5310.0,+34.0 (+0.64%),34.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4545.0,4558.0,4461.0,4500.0,+25.0 (+0.56%),25.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1948.5,2002.0,1930.5,1932.0,-5.5 (-0.28%),-5.5,待機,IDLE,ストップ：1808.1円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,970.0,984.0,963.0,969.0,-8.0 (-0.82%),-8.0,待機,IDLE,ストップ：933.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1974.0,1980.0,1918.0,1918.0,-17.0 (-0.88%),-17.0,ストップ：1877.2円,HOLD_LONG,ストップ：1880.2円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3245.0,3245.0,3180.0,3195.0,-5.0 (-0.16%),-5.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4805.0,4852.0,4704.0,4729.0,-46.0 (-0.96%),-46.0,待機,IDLE,トレイル：4646.0円,HOLD_LONG
6702.T,FUJITSU,3798.0,3827.0,3773.0,3795.0,-6.0 (-0.16%),-6.0,待機,IDLE,トレイル：3719.2円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3920.0,3954.0,3890.0,3895.0,-25.0 (-0.64%),-25.0,ストップ：3687.0円,HOLD_LONG,トレイル：3852.2円,HOLD_LONG
6804.T,HOSIDEN CORP,2636.0,2645.0,2613.0,2633.0,-7.0 (-0.27%),-7.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1490.0,1518.0,1455.0,1485.0,+5.0 (+0.34%),5.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1560.0,1565.0,1537.0,1543.0,+1.0 (+0.06%),1.0,ストップ：1486.8円,HOLD_LONG,トレイル：1525.2円,HOLD_LONG
6925.T,USHIO INC,3722.0,3758.0,3638.0,3701.0,+35.0 (+0.95%),35.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5791.0,5838.0,5702.0,5761.0,+36.0 (+0.63%),36.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3520.0,3525.0,3473.0,3506.0,-15.0 (-0.43%),-15.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7020.0,7034.0,6782.0,6901.0,-19.0 (-0.27%),-19.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3757.0,3840.0,3748.0,3795.0,+71.0 (+1.91%),71.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2455.0,2495.5,2434.5,2450.5,+22.0 (+0.91%),22.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2600.0,2687.0,2597.5,2639.5,+39.5 (+1.52%),39.5,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3411.0,3455.0,3367.0,3417.0,+30.0 (+0.89%),30.0,ストップ：3107.4円,HOLD_LONG,トレイル：3247.4円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1501.0,1511.0,1457.0,1500.0,+15.0 (+1.01%),15.0,待機,IDLE,ストップ：1480.4円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4325.0,4328.0,4143.0,4165.0,-85.0 (-2.0%),-85.0,ストップ：4015.6円,HOLD_LONG,ストップ：4043.4円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4970.0,5120.0,4970.0,5040.0,+90.0 (+1.82%),90.0,待機,IDLE,トレイル：4892.8円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2711.0,2711.0,2603.0,2603.0,-125.0 (-4.58%),-125.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2218.0,2223.0,2197.0,2209.0,+14.0 (+0.64%),14.0,ストップ：2173.6円,HOLD_LONG,トレイル：2250.4円,HOLD_LONG
8056.T,BIPROGY INC,4729.0,4782.0,4720.0,4782.0,+44.0 (+0.93%),44.0,ストップ：4437.4円,HOLD_LONG,トレイル：4600.8円,HOLD_LONG
8084.T,RYODEN CORPORATION,4835.0,4850.0,4770.0,4800.0,+10.0 (+0.21%),10.0,待機,IDLE,トレイル：4614.2円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3688.0,3794.0,3685.0,3754.0,+70.0 (+1.9%),70.0,ストップ：3468.4円,HOLD_LONG,トレイル：3580.6円,HOLD_LONG
