Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
7182.T,JAPAN POST BANK CO LTD,3087.0,3137.0,3061.0,3092.0,-12.0 (-0.39%),-12.0,逆指値：3033.4円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1955.0,2020.0,1910.0,1975.0,+162.0 (+8.94%),162.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3090.0,3095.0,3043.0,3057.0,-34.0 (-1.1%),-34.0,逆指値：2952.6円,HOLD_LONG
1605.T,INPEX CORPORATION,3757.0,3791.0,3671.0,3688.0,-151.0 (-3.93%),-151.0,逆指値：3793.4円,HOLD_LONG
6613.T,QD LASER INC,3500.0,3620.0,3215.0,3330.0,+230.0 (+7.42%),230.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2125.0,2132.0,2029.0,2118.0,+35.0 (+1.68%),35.0,待機,IDLE
6804.T,HOSIDEN CORP,2631.0,2691.0,2611.0,2646.0,+61.0 (+2.36%),61.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,2030.0,2077.0,1868.0,1899.0,+66.0 (+3.6%),66.0,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6010.0,6086.0,5970.0,6057.0,+51.0 (+0.85%),51.0,逆指値：5754.2円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3595.0,3606.0,3532.0,3569.0,+44.0 (+1.25%),44.0,逆指値：3534.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,4400.0,4530.0,4365.0,4480.0,+220.0 (+5.16%),220.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2896.0,2912.0,2775.0,2846.0,-49.0 (-1.69%),-49.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3935.0,3975.0,3780.0,3940.0,+215.0 (+5.77%),215.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3600.0,3630.0,3515.0,3525.0,-5.0 (-0.14%),-5.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2639.0,2820.0,2612.0,2759.0,+407.0 (+17.3%),407.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1757.5,1822.0,1754.5,1784.0,+89.0 (+5.25%),89.0,待機,IDLE
4425.T,KUDAN INC,2134.0,2140.0,1980.0,2000.0,-84.0 (-4.03%),-84.0,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3931.0,3944.0,3872.0,3891.0,-78.0 (-1.97%),-78.0,待機,IDLE
5803.T,FUJIKURA,5360.0,5429.0,5151.0,5414.0,+564.0 (+11.63%),564.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1216.0,1239.0,1196.0,1214.0,+28.0 (+2.36%),28.0,待機,IDLE
7409.T,AEROEDGE CO LTD,4125.0,4180.0,3730.0,3790.0,-335.0 (-8.12%),-335.0,待機,IDLE
9984.T,SOFTBANK GROUP CORP,6750.0,7276.0,6642.0,7172.0,+415.0 (+6.14%),415.0,新規買：MACD上抜け,NEW_LONG
6981.T,MURATA MANUFACTURING CO,7338.0,8147.0,7315.0,8036.0,+906.0 (+12.71%),906.0,待機,IDLE
