Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3333.0,3351.0,3296.0,3351.0,+64.0 (+1.95%),64.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1150.0,1197.0,1084.0,1095.0,-67.0 (-5.77%),-67.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1676.0,1722.0,1668.0,1713.0,+37.5 (+2.24%),37.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3595.0,3635.0,3550.0,3625.0,+55.0 (+1.54%),55.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,100000.0,102000.0,89600.0,92180.0,-11670.0 (-11.24%),-11670.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1161.0,1177.0,1115.0,1148.0,-36.0 (-3.04%),-36.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3275.0,3300.0,3135.0,3184.0,-145.0 (-4.36%),-145.0,待機,IDLE,ストップ：3059.9円,HOLD_LONG
3692.T,FFRI SECURITY INC,4600.0,4600.0,4395.0,4440.0,-240.0 (-5.13%),-240.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2588.0,2588.0,2484.0,2512.0,-110.0 (-4.2%),-110.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,3280.0,3395.0,3215.0,3250.0,+40.0 (+1.25%),40.0,待機,IDLE,ストップ：3136.0円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1059.0,1059.0,1026.0,1026.0,-8.0 (-0.77%),-8.0,ストップ：996.6円,HOLD_LONG,ストップ：1002.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4270.0,4344.0,4201.0,4301.0,+34.0 (+0.8%),34.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3305.0,3320.0,3190.0,3310.0,+10.0 (+0.3%),10.0,待機,IDLE,トレイル：3040.6円,HOLD_LONG
4425.T,KUDAN INC,1820.0,1829.0,1767.0,1815.0,-39.0 (-2.1%),-39.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1975.0,1980.0,1854.0,1866.0,-120.0 (-6.04%),-120.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5605.0,5634.0,5500.0,5590.0,-108.0 (-1.9%),-108.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7247.0,7305.0,7060.0,7146.0,-118.0 (-1.62%),-118.0,ストップ：6961.6円,HOLD_LONG,ストップ：6930.4円,HOLD_LONG
