Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3455.0,3550.0,3452.0,3524.0,+133.0 (+3.92%),133.0,待機,IDLE,トレイル：3354.0円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1078.0,1094.0,1046.0,1064.0,-32.0 (-2.92%),-32.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1586.5,1616.0,1563.0,1605.5,+19.0 (+1.2%),19.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3990.0,4065.0,3980.0,4000.0,+20.0 (+0.5%),20.0,待機,IDLE,トレイル：3812.2円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2652.0,2719.0,2640.0,2695.0,+36.0 (+1.35%),36.0,ストップ：2611.5円,HOLD_LONG,トレイル：2576.2円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,65300.0,70920.0,63060.0,69100.0,+2000.0 (+2.98%),2000.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1236.0,1255.0,1202.0,1215.0,-21.0 (-1.7%),-21.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3178.0,3255.0,3125.0,3253.0,+91.0 (+2.88%),91.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1834.0,1876.0,1813.5,1867.0,+51.5 (+2.84%),51.5,待機,IDLE,トレイル：1807.0円,HOLD_LONG
3436.T,SUMCO CORPORATION,5033.0,5536.0,4822.0,5307.0,+174.0 (+3.39%),174.0,待機,IDLE,トレイル：4299.8円,HOLD_LONG
3692.T,FFRI SECURITY INC,5280.0,5410.0,5260.0,5360.0,+90.0 (+1.71%),90.0,待機,IDLE,トレイル：4975.0円,HOLD_LONG
3763.T,PRO-SHIP INC,1876.0,1904.0,1849.0,1867.0,+15.0 (+0.81%),15.0,トレイル：1773.6円,HOLD_LONG,トレイル：1759.2円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3531.0,3616.0,3510.0,3541.0,+16.0 (+0.45%),16.0,トレイル：3364.0円,HOLD_LONG,トレイル：3358.0円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2826.0,2892.0,2800.0,2876.0,+80.0 (+2.86%),80.0,待機,IDLE,トレイル：2682.8円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2070.0,2161.5,2067.5,2147.5,+77.5 (+3.74%),77.5,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4320.0,4630.0,4320.0,4575.0,+220.0 (+5.05%),220.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1091.0,1095.0,1077.0,1090.0,-1.0 (-0.09%),-1.0,待機,IDLE,トレイル：1044.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5135.0,5199.0,5063.0,5063.0,+26.0 (+0.52%),26.0,ストップ：4653.1円,HOLD_LONG,トレイル：4740.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4010.0,4390.0,4010.0,4205.0,+255.0 (+6.46%),255.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1909.0,1909.0,1843.0,1884.0,-25.0 (-1.31%),-25.0,待機,IDLE,新規買：押し目買い,NEW_LONG
464A.T,QPS HOLDINGS INC,1800.0,1849.0,1763.0,1844.0,+23.0 (+1.26%),23.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6299.0,6446.0,6275.0,6335.0,+93.0 (+1.49%),93.0,ストップ：5936.5円,HOLD_LONG,ストップ：5937.2円,HOLD_LONG
4776.T,CYBOZU INC,2600.0,2646.0,2580.0,2590.0,+19.0 (+0.74%),19.0,待機,IDLE,ストップ：2376.4円,HOLD_LONG
5201.T,AGC INC,6310.0,6468.0,6262.0,6422.0,+83.0 (+1.31%),83.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,7827.0,8032.0,7686.0,7973.0,+85.0 (+1.08%),85.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,6627.0,6649.0,6417.0,6617.0,-47.0 (-0.71%),-47.0,ストップ：6689.9円,HOLD_LONG,ストップ：6496.2円,HOLD_LONG
5393.T,NICHIAS CORP,3545.0,3584.0,3410.0,3479.0,-48.0 (-1.36%),-48.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4800.0,4820.0,4564.0,4800.0,-207.0 (-4.13%),-207.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11260.0,11550.0,10980.0,11480.0,+90.0 (+0.79%),90.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,2970.0,3045.0,2949.0,3045.0,+76.0 (+2.56%),76.0,待機,IDLE,ストップ：2936.4円,HOLD_LONG
5991.T,NHK SPRING CO LTD,3706.0,3789.0,3643.0,3766.0,+49.0 (+1.32%),49.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3440.0,3465.0,3400.0,3430.0,+25.0 (+0.73%),25.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2573.0,2596.0,2495.0,2567.0,-56.0 (-2.13%),-56.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,7340.0,7460.0,7040.0,7390.0,-100.0 (-1.34%),-100.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4940.0,4985.0,4865.0,4960.0,-70.0 (-1.39%),-70.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5590.0,5590.0,5340.0,5510.0,-10.0 (-0.18%),-10.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,4000.0,4023.0,3867.0,3970.0,-88.0 (-2.17%),-88.0,待機,IDLE,保持（約定日）,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1573.0,1607.0,1532.0,1595.0,-6.0 (-0.37%),-6.0,待機,IDLE,ストップ：1499.8円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1750.0,1775.0,1727.0,1751.0,-5.0 (-0.28%),-5.0,待機,IDLE,トレイル：1790.8円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2131.0,2188.0,2048.0,2169.0,+27.0 (+1.26%),27.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4990.0,5440.0,4950.0,5370.0,+280.0 (+5.5%),280.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6324.T,HARMONIC DRIVE SYSTEMS,7220.0,7550.0,6810.0,7540.0,+300.0 (+4.14%),300.0,待機,IDLE,ストップ：6593.2円,HOLD_LONG
6326.T,KUBOTA CORP,2742.5,2761.0,2697.0,2738.5,+35.0 (+1.29%),35.0,ストップ：2592.1円,HOLD_LONG,ストップ：2613.4円,HOLD_LONG
6361.T,EBARA CORP,5772.0,5885.0,5586.0,5881.0,-27.0 (-0.46%),-27.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6650.0,6670.0,6489.0,6602.0,-70.0 (-1.05%),-70.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6750.0,6750.0,6440.0,6730.0,-120.0 (-1.75%),-120.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5676.0,5686.0,5512.0,5592.0,-55.0 (-0.97%),-55.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,5860.0,5860.0,5205.0,5436.0,-536.0 (-8.98%),-536.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2627.0,2698.5,2551.5,2587.0,-90.0 (-3.36%),-90.0,待機,IDLE,ストップ：2373.9円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,993.0,999.0,968.0,997.0,+3.0 (+0.3%),3.0,ストップ：951.0円,HOLD_LONG,ストップ：930.6円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2077.0,2113.0,2031.0,2106.0,+45.0 (+2.18%),45.0,トレイル：2000.7円,HOLD_LONG,トレイル：1977.4円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3360.0,3395.0,3315.0,3395.0,+10.0 (+0.3%),10.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4365.0,4525.0,4359.0,4463.0,+124.0 (+2.86%),124.0,待機,IDLE,トレイル：4148.6円,HOLD_LONG
6702.T,FUJITSU,3330.0,3418.0,3323.0,3378.0,+70.0 (+2.12%),70.0,待機,IDLE,ストップ：3284.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3367.0,3424.0,3361.0,3383.0,+42.0 (+1.26%),42.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6804.T,HOSIDEN CORP,2778.0,2780.0,2731.0,2761.0,+8.0 (+0.29%),8.0,ストップ：2641.0円,HOLD_LONG,トレイル：2712.4円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1440.0,1467.0,1400.0,1446.0,-10.0 (-0.69%),-10.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1524.0,1551.0,1500.0,1551.0,+5.0 (+0.32%),5.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4089.0,4108.0,4005.0,4086.0,-109.0 (-2.6%),-109.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6857.0,6898.0,6674.0,6839.0,-118.0 (-1.7%),-118.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3629.0,3660.0,3572.0,3660.0,+23.0 (+0.63%),23.0,待機,IDLE,待機,IDLE
6981.T,6981.T,9001.0,9136.0,8469.0,9100.0,+34.0 (+0.38%),34.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3797.0,3816.0,3718.0,3746.0,-12.0 (-0.32%),-12.0,待機,IDLE,保持（約定日）,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2715.0,2731.0,2648.0,2690.0,-26.5 (-0.98%),-26.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2785.5,2838.5,2773.5,2815.0,+2.5 (+0.09%),2.5,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3254.0,3324.0,3251.0,3304.0,+5.0 (+0.15%),5.0,ストップ：3021.0円,HOLD_LONG,ストップ：3225.7円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1540.0,1616.0,1501.0,1603.0,-13.0 (-0.8%),-13.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4583.0,4589.0,4278.0,4310.0,+77.0 (+1.82%),77.0,待機,IDLE,トレイル：3917.2円,HOLD_LONG
