Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3620.0,3697.0,3610.0,3697.0,+82.0 (+2.27%),82.0,待機,IDLE,トレイル：3511.2円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1020.0,1092.0,1020.0,1041.0,+27.0 (+2.66%),27.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1600.0,1609.5,1586.5,1605.5,+12.5 (+0.78%),12.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4000.0,4040.0,3990.0,4025.0,-10.0 (-0.25%),-10.0,待機,IDLE,トレイル：3885.8円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2818.0,2828.0,2778.0,2804.0,-30.0 (-1.06%),-30.0,ストップ：2611.5円,HOLD_LONG,トレイル：2697.4円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,67000.0,67190.0,61150.0,61880.0,-2390.0 (-3.72%),-2390.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1173.0,1218.0,1172.0,1199.0,+7.0 (+0.59%),7.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3368.0,3440.0,3355.0,3409.0,+40.0 (+1.19%),40.0,待機,IDLE,ストップ：3084.6円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1846.0,1877.5,1846.0,1866.5,+9.5 (+0.51%),9.5,ストップ：1768.0円,HOLD_LONG,待機,IDLE
3436.T,SUMCO CORPORATION,3970.0,4023.0,3724.0,3744.0,-41.0 (-1.08%),-41.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4965.0,5080.0,4910.0,5080.0,+130.0 (+2.63%),130.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,1752.0,1777.0,1742.0,1777.0,+17.0 (+0.97%),17.0,保持（約定日）,HOLD_LONG,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3373.0,3402.0,3345.0,3402.0,-41.0 (-1.19%),-41.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2798.0,2798.0,2750.0,2796.0,-25.0 (-0.89%),-25.0,待機,IDLE,新規買：押し目買い,NEW_LONG
4183.T,MITSUI CHEMICALS INC,2209.5,2234.5,2194.5,2209.0,+6.5 (+0.3%),6.5,ストップ：2026.4円,HOLD_LONG,ストップ：2078.0円,HOLD_LONG
4258.T,AMIYA CORP,4230.0,4300.0,4180.0,4200.0,-95.0 (-2.21%),-95.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1085.0,1087.0,1074.0,1086.0,+2.0 (+0.18%),2.0,待機,IDLE,トレイル：1046.6円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4875.0,4958.0,4868.0,4903.0,-78.0 (-1.57%),-78.0,ストップ：4653.1円,HOLD_LONG,トレイル：4764.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4185.0,4350.0,4075.0,4230.0,-70.0 (-1.63%),-70.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1842.0,1850.0,1813.0,1823.0,-8.0 (-0.44%),-8.0,待機,IDLE,ストップ：1735.8円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1605.0,1654.0,1604.0,1620.0,-1.0 (-0.06%),-1.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6180.0,6245.0,6138.0,6165.0,-154.0 (-2.44%),-154.0,ストップ：5936.5円,HOLD_LONG,トレイル：6113.0円,HOLD_LONG
4776.T,CYBOZU INC,2496.0,2503.0,2440.0,2473.0,-59.0 (-2.33%),-59.0,待機,IDLE,トレイル：2448.2円,HOLD_LONG
5201.T,AGC INC,6388.0,6452.0,6282.0,6315.0,-29.0 (-0.46%),-29.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,7590.0,7782.0,7524.0,7561.0,-45.0 (-0.59%),-45.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,6350.0,6411.0,6152.0,6213.0,-6.0 (-0.1%),-6.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3318.0,3457.0,3311.0,3409.0,+98.0 (+2.96%),98.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4888.0,4935.0,4652.0,4727.0,-24.0 (-0.51%),-24.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11370.0,11600.0,11180.0,11430.0,+210.0 (+1.87%),210.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3110.0,3160.0,3100.0,3160.0,+95.0 (+3.1%),95.0,待機,IDLE,保持（約定日）,HOLD_LONG
5991.T,NHK SPRING CO LTD,3650.0,3829.0,3650.0,3698.0,+56.0 (+1.54%),56.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3400.0,3430.0,3385.0,3400.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2330.0,2388.0,2320.0,2326.0,+13.0 (+0.56%),13.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,6850.0,7060.0,6790.0,6900.0,+150.0 (+2.22%),150.0,待機,IDLE,ストップ：6469.6円,HOLD_LONG
6103.T,OKUMA CORPORATION,4915.0,4980.0,4900.0,4940.0,+50.0 (+1.02%),50.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5190.0,5270.0,5130.0,5220.0,+80.0 (+1.56%),80.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3749.0,3800.0,3720.0,3770.0,+19.0 (+0.51%),19.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1430.0,1463.0,1426.0,1442.0,+2.0 (+0.14%),2.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1633.0,1665.0,1625.0,1643.0,+4.0 (+0.24%),4.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,2080.0,2124.0,2042.0,2045.0,+37.0 (+1.84%),37.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4905.0,5090.0,4775.0,4860.0,+165.0 (+3.51%),165.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6900.0,7130.0,6850.0,6870.0,-10.0 (-0.15%),-10.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2735.5,2797.5,2730.0,2796.5,+33.0 (+1.19%),33.0,ストップ：2592.1円,HOLD_LONG,ストップ：2618.0円,HOLD_LONG
6361.T,EBARA CORP,5769.0,5852.0,5682.0,5752.0,+159.0 (+2.84%),159.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6409.0,6419.0,6317.0,6324.0,-55.0 (-0.86%),-55.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6750.0,6880.0,6650.0,6720.0,+150.0 (+2.28%),150.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5700.0,5764.0,5673.0,5746.0,+117.0 (+2.08%),117.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,5355.0,5421.0,5289.0,5335.0,+122.0 (+2.34%),122.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2586.5,2648.5,2472.5,2473.5,-13.0 (-0.52%),-13.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1024.0,1038.0,1011.0,1023.0,+5.0 (+0.49%),5.0,待機,IDLE,ストップ：929.6円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2250.0,2266.0,2193.0,2210.0,-3.0 (-0.14%),-3.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3425.0,3460.0,3410.0,3435.0,+40.0 (+1.18%),40.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4271.0,4295.0,4218.0,4240.0,-112.0 (-2.57%),-112.0,待機,IDLE,トレイル：4154.6円,HOLD_LONG
6702.T,FUJITSU,3266.0,3280.0,3221.0,3244.0,-67.0 (-2.02%),-67.0,ストップ：3022.0円,HOLD_LONG,トレイル：3103.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3435.0,3452.0,3413.0,3445.0,+1.0 (+0.03%),1.0,ストップ：3198.6円,HOLD_LONG,トレイル：3305.8円,HOLD_LONG
6804.T,HOSIDEN CORP,2782.0,2793.0,2761.0,2772.0,+9.0 (+0.33%),9.0,ストップ：2641.0円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1402.0,1425.0,1385.0,1405.0,+6.0 (+0.43%),6.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1572.0,1580.0,1527.0,1533.0,-9.0 (-0.58%),-9.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4228.0,4326.0,4209.0,4234.0,+130.0 (+3.17%),130.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6897.0,6982.0,6861.0,6938.0,+65.0 (+0.95%),65.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3750.0,3803.0,3684.0,3715.0,-65.0 (-1.72%),-65.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,8617.0,8817.0,8507.0,8538.0,+221.0 (+2.66%),221.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3854.0,3930.0,3851.0,3930.0,+38.0 (+0.98%),38.0,待機,IDLE,ストップ：3579.4円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2762.0,2811.5,2760.0,2781.0,+44.5 (+1.63%),44.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2800.0,2927.0,2798.0,2889.0,+110.0 (+3.96%),110.0,待機,IDLE,ストップ：2605.2円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3392.0,3461.0,3386.0,3447.0,+36.0 (+1.06%),36.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7409.T,AEROEDGE CO LTD,1450.0,1490.0,1436.0,1461.0,+3.0 (+0.21%),3.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4135.0,4310.0,4114.0,4224.0,+63.0 (+1.51%),63.0,待機,IDLE,トレイル：3932.2円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4660.0,4830.0,4625.0,4800.0,+125.0 (+2.67%),125.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2243.0,2264.0,2223.0,2247.0,-9.0 (-0.4%),-9.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2515.0,2522.0,2460.0,2477.0,-11.0 (-0.44%),-11.0,ストップ：2362.6円,HOLD_LONG,ストップ：2372.1円,HOLD_LONG
8056.T,BIPROGY INC,4525.0,4576.0,4515.0,4566.0,-29.0 (-0.63%),-29.0,待機,IDLE,トレイル：4443.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,3900.0,3920.0,3860.0,3905.0,-15.0 (-0.38%),-15.0,ストップ：3667.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3626.0,3778.0,3625.0,3750.0,+82.0 (+2.24%),82.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2306.0,2375.5,2306.0,2350.0,+28.0 (+1.21%),28.0,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,7000.0,7212.0,6999.0,7167.0,+95.0 (+1.34%),95.0,ストップ：6536.0円,HOLD_LONG,保持（約定日）,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8560.0,8816.0,8531.0,8766.0,+237.0 (+2.78%),237.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7932.0,8045.0,7921.0,7958.0,-13.0 (-0.16%),-13.0,待機,IDLE,トレイル：7579.8円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2275.0,2289.0,2240.0,2260.0,-39.0 (-1.7%),-39.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3699.0,3770.0,3683.0,3739.0,+28.0 (+0.75%),28.0,待機,IDLE,待機,IDLE
