Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3830.0,3868.0,3807.0,3837.0,-41.0 (-1.06%),-41.0,待機,IDLE,トレイル：3736.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1078.0,1138.0,1069.0,1130.0,-5.0 (-0.44%),-5.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1413.0,1456.5,1410.0,1448.5,+15.0 (+1.05%),15.0,待機,IDLE,ストップ：1348.1円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4430.0,4495.0,4410.0,4410.0,-35.0 (-0.79%),-35.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2711.0,2725.0,2700.0,2700.0,-23.0 (-0.84%),-23.0,待機,IDLE,ストップ：2648.9円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,50260.0,51210.0,49760.0,50000.0,-1260.0 (-2.46%),-1260.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
290A.T,SYNSPECTIVE INC,1429.0,1494.0,1419.0,1494.0,+65.0 (+4.55%),65.0,待機,IDLE,トレイル：1350.4円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3440.0,3535.0,3431.0,3520.0,+87.0 (+2.53%),87.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1628.0,1631.0,1617.0,1625.5,-8.0 (-0.49%),-8.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3473.0,3500.0,3326.0,3405.0,-138.0 (-3.9%),-138.0,待機,IDLE,保持（約定日）,HOLD_LONG
3692.T,FFRI SECURITY INC,4960.0,5020.0,4885.0,4905.0,-45.0 (-0.91%),-45.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,2330.0,2359.0,2304.0,2339.0,+10.0 (+0.43%),10.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3350.0,3370.0,3293.0,3314.0,-64.0 (-1.89%),-64.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3200.0,3220.0,3150.0,3165.0,-35.0 (-1.09%),-35.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2118.0,2137.0,2108.0,2124.0,+1.0 (+0.05%),1.0,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4055.0,4205.0,4010.0,4120.0,-75.0 (-1.79%),-75.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1090.0,1093.0,1085.0,1093.0,0.0 (0.0%),0.0,待機,IDLE,トレイル：1066.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5108.0,5184.0,5029.0,5033.0,-80.0 (-1.56%),-80.0,ストップ：4777.6円,HOLD_LONG,ストップ：4783.0円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4570.0,4660.0,4550.0,4575.0,+25.0 (+0.55%),25.0,ストップ：4203.8円,HOLD_LONG,ストップ：4028.6円,HOLD_LONG
4425.T,KUDAN INC,1397.0,1451.0,1395.0,1420.0,+16.0 (+1.14%),16.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1785.0,1847.0,1785.0,1836.0,+51.0 (+2.86%),51.0,待機,IDLE,トレイル：1654.8円,HOLD_LONG
4704.T,TREND MICRO INC,5580.0,5696.0,5552.0,5569.0,+15.0 (+0.27%),15.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,3010.0,3020.0,2899.0,2913.0,-107.0 (-3.54%),-107.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5690.0,5785.0,5681.0,5739.0,+24.0 (+0.42%),24.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6393.0,6499.0,6338.0,6447.0,-10.0 (-0.15%),-10.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5426.0,5439.0,5314.0,5412.0,+4.0 (+0.07%),4.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3333.0,3414.0,3315.0,3366.0,+5.0 (+0.15%),5.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,5210.0,5353.0,5110.0,5305.0,+13.0 (+0.25%),13.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,14310.0,14540.0,13950.0,14490.0,+280.0 (+1.97%),280.0,待機,IDLE,トレイル：12972.8円,HOLD_LONG
5857.T,ARE HOLDINGS INC,4030.0,4125.0,4010.0,4050.0,+40.0 (+1.0%),40.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3451.0,3480.0,3422.0,3447.0,-10.0 (-0.29%),-10.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3065.0,3075.0,3040.0,3065.0,-5.0 (-0.16%),-5.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2050.0,2052.0,2002.0,2035.0,-27.0 (-1.31%),-27.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,5500.0,5550.0,5390.0,5480.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4900.0,4940.0,4840.0,4905.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4775.0,4900.0,4680.0,4895.0,+120.0 (+2.51%),120.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3725.0,3776.0,3693.0,3776.0,+48.0 (+1.29%),48.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1492.0,1504.0,1473.0,1483.0,-22.0 (-1.46%),-22.0,待機,IDLE,トレイル：1426.8円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1659.0,1659.0,1636.0,1647.0,+3.0 (+0.18%),3.0,待機,IDLE,トレイル：1641.2円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2102.0,2123.0,2050.0,2115.0,+11.0 (+0.52%),11.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3505.0,3505.0,3415.0,3445.0,-120.0 (-3.37%),-120.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5870.0,5880.0,5680.0,5760.0,-20.0 (-0.35%),-20.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2783.0,2830.0,2779.5,2793.5,-9.0 (-0.32%),-9.0,ストップ：2659.0円,HOLD_LONG,ストップ：2672.4円,HOLD_LONG
6361.T,EBARA CORP,5001.0,5006.0,4909.0,4959.0,+28.0 (+0.57%),28.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5761.0,5855.0,5761.0,5853.0,-8.0 (-0.14%),-8.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5550.0,5590.0,5420.0,5560.0,+10.0 (+0.18%),10.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5635.0,5648.0,5545.0,5619.0,+5.0 (+0.09%),5.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4945.0,4980.0,4877.0,4949.0,-17.0 (-0.34%),-17.0,待機,IDLE,待機,IDLE
