Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3859.0,3924.0,3850.0,3876.0,+20.0 (+0.52%),20.0,待機,IDLE,トレイル：3739.6円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1139.0,1220.0,1123.0,1202.0,+72.0 (+6.37%),72.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1454.0,1471.5,1444.0,1452.0,-3.5 (-0.24%),-3.5,待機,IDLE,ストップ：1355.8円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4590.0,4740.0,4580.0,4730.0,+210.0 (+4.65%),210.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2656.0,2676.0,2630.0,2675.0,+3.0 (+0.11%),3.0,待機,IDLE,ストップ：2687.3円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,51780.0,52190.0,47800.0,47900.0,-4600.0 (-8.76%),-4600.0,ストップ：49780.0円,HOLD_LONG,ストップ：45429.4円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1528.0,1622.0,1504.0,1622.0,+94.0 (+6.15%),94.0,待機,IDLE,トレイル：1464.6円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3647.0,3706.0,3567.0,3577.0,-22.0 (-0.61%),-22.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
3407.T,ASAHI KASEI CORP,1636.5,1651.5,1610.0,1615.5,-33.5 (-2.03%),-33.5,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3596.0,3623.0,3401.0,3434.0,0.0 (0.0%),0.0,待機,IDLE,ストップ：3055.7円,HOLD_LONG
3692.T,FFRI SECURITY INC,6010.0,6220.0,5630.0,5710.0,+100.0 (+1.78%),100.0,待機,IDLE,保持（約定日）,HOLD_LONG
3763.T,PRO-SHIP INC,2252.0,2320.0,2252.0,2257.0,-2.0 (-0.09%),-2.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3274.0,3366.0,3253.0,3361.0,+99.0 (+3.03%),99.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3410.0,3495.0,3330.0,3355.0,+85.0 (+2.6%),85.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2142.0,2162.0,2130.0,2145.5,+10.0 (+0.47%),10.0,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4390.0,4790.0,4380.0,4680.0,+350.0 (+8.08%),350.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1098.0,1120.0,1098.0,1120.0,+16.0 (+1.45%),16.0,待機,IDLE,トレイル：1080.8円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5098.0,5315.0,5076.0,5266.0,+220.0 (+4.36%),220.0,ストップ：4777.6円,HOLD_LONG,トレイル：4939.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4710.0,5060.0,4700.0,4950.0,+310.0 (+6.68%),310.0,トレイル：4702.5円,HOLD_LONG,トレイル：4443.6円,HOLD_LONG
4425.T,KUDAN INC,1479.0,1555.0,1475.0,1543.0,+66.0 (+4.47%),66.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1885.0,1945.0,1851.0,1920.0,+57.0 (+3.06%),57.0,待機,IDLE,トレイル：1731.8円,HOLD_LONG
4704.T,TREND MICRO INC,5830.0,6068.0,5827.0,6050.0,+339.0 (+5.94%),339.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,3175.0,3375.0,3170.0,3345.0,+235.0 (+7.56%),235.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5790.0,5796.0,5724.0,5729.0,-27.0 (-0.47%),-27.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6417.0,6484.0,6324.0,6345.0,-131.0 (-2.02%),-131.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5401.0,5452.0,5245.0,5285.0,-114.0 (-2.11%),-114.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3402.0,3467.0,3393.0,3414.0,-1.0 (-0.03%),-1.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
5803.T,FUJIKURA,5401.0,5485.0,5301.0,5340.0,-160.0 (-2.91%),-160.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,15000.0,15070.0,14600.0,14670.0,+70.0 (+0.48%),70.0,待機,IDLE,トレイル：13178.6円,HOLD_LONG
5857.T,ARE HOLDINGS INC,4015.0,4280.0,4005.0,4165.0,+140.0 (+3.48%),140.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3410.0,3455.0,3314.0,3337.0,-77.0 (-2.26%),-77.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3095.0,3095.0,3045.0,3055.0,-45.0 (-1.45%),-45.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2215.0,2263.0,2138.0,2143.0,-72.0 (-3.25%),-72.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6101.T,TSUGAMI CORP,5330.0,5430.0,5210.0,5240.0,-130.0 (-2.42%),-130.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4865.0,4930.0,4780.0,4805.0,-60.0 (-1.23%),-60.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4820.0,4860.0,4765.0,4770.0,-65.0 (-1.34%),-65.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3749.0,3799.0,3700.0,3706.0,-24.0 (-0.64%),-24.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1545.0,1588.0,1545.0,1559.0,+28.0 (+1.83%),28.0,待機,IDLE,トレイル：1460.2円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1687.0,1698.0,1663.0,1674.0,-7.0 (-0.42%),-7.0,待機,IDLE,トレイル：1642.8円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2105.0,2135.0,2052.0,2052.0,-37.0 (-1.77%),-37.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3595.0,3630.0,3540.0,3575.0,+20.0 (+0.56%),20.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5850.0,5950.0,5710.0,5750.0,-30.0 (-0.52%),-30.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2849.5,2868.0,2822.5,2826.5,-12.5 (-0.44%),-12.5,ストップ：2659.0円,HOLD_LONG,ストップ：2677.0円,HOLD_LONG
6361.T,EBARA CORP,4780.0,4815.0,4655.0,4688.0,-133.0 (-2.76%),-133.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5762.0,5807.0,5716.0,5745.0,-53.0 (-0.91%),-53.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5580.0,5610.0,5430.0,5480.0,-80.0 (-1.44%),-80.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5626.0,5679.0,5590.0,5648.0,+85.0 (+1.53%),85.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4845.0,4889.0,4773.0,4811.0,-36.0 (-0.74%),-36.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2075.0,2098.0,1991.5,2005.0,-54.5 (-2.65%),-54.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,983.0,1010.0,983.0,996.0,0.0 (0.0%),0.0,待機,IDLE,ストップ：934.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1999.0,2053.0,1992.0,1994.0,+10.0 (+0.5%),10.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6677.T,SK-ELECTRONICS CO,3255.0,3280.0,3230.0,3260.0,-10.0 (-0.31%),-10.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4898.0,4963.0,4866.0,4908.0,+173.0 (+3.65%),173.0,ストップ：4495.4円,HOLD_LONG,ストップ：4460.0円,HOLD_LONG
6702.T,FUJITSU,3848.0,3953.0,3844.0,3904.0,+151.0 (+4.02%),151.0,待機,IDLE,トレイル：3670.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3882.0,3968.0,3875.0,3928.0,+58.0 (+1.5%),58.0,ストップ：3687.0円,HOLD_LONG,ストップ：3724.0円,HOLD_LONG
6804.T,HOSIDEN CORP,2705.0,2732.0,2690.0,2731.0,+27.0 (+1.0%),27.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1468.0,1494.0,1443.0,1448.0,+2.0 (+0.14%),2.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1584.0,1615.0,1582.0,1588.0,+6.0 (+0.38%),6.0,ストップ：1486.8円,HOLD_LONG,ストップ：1486.6円,HOLD_LONG
6925.T,USHIO INC,3891.0,3988.0,3882.0,3891.0,-70.0 (-1.77%),-70.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6031.0,6147.0,6031.0,6052.0,+29.0 (+0.48%),29.0,待機,IDLE,トレイル：6353.2円,HOLD_LONG
6971.T,KYOCERA CORP,3632.0,3661.0,3621.0,3625.0,-24.0 (-0.66%),-24.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7459.0,7539.0,7302.0,7397.0,+88.0 (+1.2%),88.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3975.0,4071.0,3973.0,4025.0,+40.0 (+1.0%),40.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2601.0,2647.0,2601.0,2623.0,-3.5 (-0.13%),-3.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2710.0,2806.0,2704.5,2766.0,+46.0 (+1.69%),46.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3274.0,3368.0,3270.0,3335.0,+34.0 (+1.03%),34.0,ストップ：3107.4円,HOLD_LONG,保持（約定日）,HOLD_LONG
7409.T,AEROEDGE CO LTD,1649.0,1683.0,1581.0,1587.0,-70.0 (-4.22%),-70.0,待機,IDLE,ストップ：1446.3円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4250.0,4387.0,4234.0,4375.0,+94.0 (+2.2%),94.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5500.0,5550.0,5220.0,5240.0,-90.0 (-1.69%),-90.0,待機,IDLE,トレイル：4897.8円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2725.0,2801.0,2723.0,2740.0,+21.0 (+0.77%),21.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2247.0,2265.0,2222.0,2225.0,-19.0 (-0.85%),-19.0,ストップ：2173.6円,HOLD_LONG,トレイル：2259.8円,HOLD_LONG
8056.T,BIPROGY INC,4751.0,4856.0,4751.0,4807.0,+151.0 (+3.24%),151.0,ストップ：4437.4円,HOLD_LONG,トレイル：4553.4円,HOLD_LONG
8084.T,RYODEN CORPORATION,4790.0,4815.0,4745.0,4785.0,+45.0 (+0.95%),45.0,待機,IDLE,トレイル：4546.4円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3583.0,3678.0,3575.0,3658.0,+50.0 (+1.39%),50.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2450.0,2540.0,2442.5,2512.5,+71.0 (+2.91%),71.0,ストップ：2327.5円,HOLD_LONG,ストップ：2341.2円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6794.0,6937.0,6770.0,6902.0,+108.0 (+1.59%),108.0,ストップ：6365.0円,HOLD_LONG,トレイル：6598.8円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8314.0,8525.0,8290.0,8486.0,+146.0 (+1.75%),146.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7629.0,7740.0,7588.0,7693.0,+64.0 (+0.84%),64.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2156.0,2196.0,2153.0,2193.0,+43.0 (+2.0%),43.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3730.0,3841.0,3730.0,3754.0,+87.0 (+2.37%),87.0,待機,IDLE,待機,IDLE
