Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,4047.0,4081.0,3944.0,3980.0,+50.0 (+1.27%),50.0,待機,IDLE,トレイル：3735.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,986.0,1034.0,971.0,1020.0,+10.0 (+0.99%),10.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1443.0,1529.0,1440.0,1517.5,+79.5 (+5.53%),79.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4500.0,4790.0,4500.0,4780.0,+295.0 (+6.58%),295.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2507.0,2548.0,2507.0,2536.0,+35.0 (+1.4%),35.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,49500.0,51180.0,48730.0,50590.0,-3440.0 (-6.37%),-3440.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1394.0,1439.0,1390.0,1435.0,+16.0 (+1.13%),16.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3752.0,3827.0,3702.0,3760.0,-1.0 (-0.03%),-1.0,ストップ：3410.5円,HOLD_LONG,保持（約定日）,HOLD_LONG
3407.T,ASAHI KASEI CORP,1546.0,1566.5,1530.0,1555.0,+3.0 (+0.19%),3.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,2809.0,2892.0,2754.5,2866.0,-93.0 (-3.14%),-93.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,6530.0,7230.0,6380.0,6950.0,+620.0 (+9.79%),620.0,待機,IDLE,トレイル：6091.4円,HOLD_LONG
3763.T,PRO-SHIP INC,2008.0,2020.0,1974.0,2007.0,-21.0 (-1.04%),-21.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3358.0,3449.0,3350.0,3448.0,+108.0 (+3.23%),108.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
3993.T,PKSHA TECHNOLOGY INC,3095.0,3210.0,3080.0,3195.0,+85.0 (+2.73%),85.0,ストップ：2997.2円,HOLD_LONG,ストップ：2951.9円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2097.0,2130.0,2074.5,2116.5,+19.5 (+0.93%),19.5,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,4960.0,5220.0,4890.0,5210.0,+320.0 (+6.54%),320.0,待機,IDLE,トレイル：4624.2円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1232.0,1280.0,1101.0,1117.0,-55.0 (-4.69%),-55.0,待機,IDLE,保持（約定日）,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5033.0,5222.0,5020.0,5206.0,+305.0 (+6.22%),305.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4445.0,4990.0,4435.0,4925.0,+585.0 (+13.48%),585.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1406.0,1437.0,1388.0,1434.0,+13.0 (+0.91%),13.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1602.0,1668.0,1595.0,1649.0,+24.0 (+1.48%),24.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5835.0,6097.0,5828.0,6069.0,+256.0 (+4.4%),256.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,2936.0,3090.0,2929.0,3070.0,+134.0 (+4.56%),134.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5513.0,5583.0,5485.0,5565.0,+28.0 (+0.51%),28.0,待機,IDLE,ストップ：5327.6円,HOLD_LONG
5332.T,TOTO LTD,5653.0,5695.0,5582.0,5695.0,-78.0 (-1.35%),-78.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,4950.0,5070.0,4872.0,5050.0,+49.0 (+0.98%),49.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
5393.T,NICHIAS CORP,3263.0,3290.0,3241.0,3268.0,-24.0 (-0.73%),-24.0,ストップ：3187.2円,HOLD_LONG,待機,IDLE
5803.T,FUJIKURA,4702.0,4874.0,4675.0,4834.0,-148.0 (-2.97%),-148.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,12700.0,13000.0,12600.0,12760.0,-840.0 (-6.18%),-840.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3520.0,3590.0,3490.0,3585.0,+30.0 (+0.84%),30.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3261.0,3272.0,3216.0,3256.0,-45.0 (-1.36%),-45.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,2922.0,2977.0,2904.0,2963.0,+41.0 (+1.4%),41.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2006.0,2045.0,1988.0,2044.0,-44.0 (-2.11%),-44.0,ストップ：1973.2円,HOLD_LONG,待機,IDLE
