Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3791.0,3847.0,3781.0,3788.0,+8.0 (+0.21%),8.0,待機,IDLE,新規買：押し目買い,NEW_LONG
186A.T,ASTROSCALE HOLDINGS INC,1075.0,1100.0,1066.0,1087.0,+40.0 (+3.82%),40.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1469.0,1473.0,1453.5,1465.0,+19.5 (+1.35%),19.5,待機,IDLE,トレイル：1416.6円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4520.0,4535.0,4470.0,4500.0,-35.0 (-0.77%),-35.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2574.0,2587.0,2551.0,2577.0,-30.0 (-1.15%),-30.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,58000.0,59790.0,57650.0,59530.0,+5070.0 (+9.31%),5070.0,待機,IDLE,トレイル：52011.4円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1494.0,1528.0,1463.0,1476.0,+12.0 (+0.82%),12.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3605.0,3692.0,3600.0,3649.0,+102.0 (+2.88%),102.0,ストップ：3410.5円,HOLD_LONG,トレイル：3449.0円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1630.0,1631.0,1607.5,1612.5,+0.5 (+0.03%),0.5,待機,IDLE,ストップ：1600.6円,HOLD_LONG
3436.T,SUMCO CORPORATION,3310.0,3353.0,3193.0,3315.0,+86.0 (+2.66%),86.0,待機,IDLE,ストップ：3140.6円,HOLD_LONG
3692.T,FFRI SECURITY INC,6270.0,6400.0,6010.0,6250.0,-50.0 (-0.79%),-50.0,待機,IDLE,ストップ：5496.2円,HOLD_LONG
3763.T,PRO-SHIP INC,2036.0,2036.0,1966.0,2012.0,-24.0 (-1.18%),-24.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3250.0,3252.0,3204.0,3217.0,-73.0 (-2.22%),-73.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3160.0,3190.0,3085.0,3130.0,-75.0 (-2.34%),-75.0,ストップ：2997.2円,HOLD_LONG,ストップ：2919.5円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2228.5,2250.5,2214.0,2231.0,+7.0 (+0.31%),7.0,トレイル：2204.0円,HOLD_LONG,ストップ：2197.6円,HOLD_LONG
4258.T,AMIYA CORP,4355.0,4510.0,4320.0,4500.0,+160.0 (+3.69%),160.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1070.0,1095.0,1067.0,1090.0,+23.0 (+2.16%),23.0,待機,IDLE,待機,IDLE
