Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3400.0,3407.0,3345.0,3361.0,-66.0 (-1.93%),-66.0,待機,IDLE,トレイル：3270.6円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1108.0,1128.0,1078.0,1095.0,-1.0 (-0.09%),-1.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1645.0,1657.5,1625.0,1628.0,-6.0 (-0.37%),-6.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3900.0,3995.0,3900.0,3965.0,+45.0 (+1.15%),45.0,待機,IDLE,ストップ：3736.4円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2702.0,2702.0,2665.0,2693.0,-22.0 (-0.81%),-22.0,ストップ：2611.5円,HOLD_LONG,トレイル：2583.4円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,82080.0,84050.0,75880.0,77000.0,-860.0 (-1.1%),-860.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1217.0,1227.0,1198.0,1214.0,+7.0 (+0.58%),7.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3226.0,3297.0,3214.0,3256.0,+83.0 (+2.62%),83.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1859.0,1871.5,1831.5,1842.0,-9.0 (-0.49%),-9.0,トレイル：1806.0円,HOLD_LONG,トレイル：1809.0円,HOLD_LONG
3436.T,SUMCO CORPORATION,4824.0,5244.0,4790.0,5244.0,+700.0 (+15.4%),700.0,待機,IDLE,トレイル：4336.4円,HOLD_LONG
3692.T,FFRI SECURITY INC,5250.0,5380.0,5140.0,5340.0,+80.0 (+1.52%),80.0,待機,IDLE,トレイル：4927.2円,HOLD_LONG
3763.T,PRO-SHIP INC,1844.0,1850.0,1820.0,1836.0,+26.0 (+1.44%),26.0,トレイル：1744.2円,HOLD_LONG,トレイル：1728.8円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3504.0,3534.0,3466.0,3479.0,-31.0 (-0.88%),-31.0,トレイル：3334.5円,HOLD_LONG,トレイル：3335.8円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2755.0,2855.0,2746.0,2802.0,+49.0 (+1.78%),49.0,待機,IDLE,トレイル：2606.2円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2127.0,2133.0,2076.0,2088.0,-14.5 (-0.69%),-14.5,ストップ：2026.4円,HOLD_LONG,ストップ：2096.0円,HOLD_LONG
4258.T,AMIYA CORP,4245.0,4470.0,4230.0,4380.0,+140.0 (+3.3%),140.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1077.0,1105.0,1077.0,1090.0,+13.0 (+1.21%),13.0,待機,IDLE,トレイル：1045.0円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5070.0,5070.0,4973.0,4979.0,-39.0 (-0.78%),-39.0,ストップ：4653.1円,HOLD_LONG,トレイル：4730.6円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3900.0,4015.0,3860.0,3980.0,+55.0 (+1.4%),55.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1904.0,1987.0,1880.0,1955.0,+75.0 (+3.99%),75.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1843.0,1875.0,1797.0,1833.0,+8.0 (+0.44%),8.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6291.0,6318.0,6175.0,6277.0,+20.0 (+0.32%),20.0,ストップ：5936.5円,HOLD_LONG,ストップ：5931.2円,HOLD_LONG
4776.T,CYBOZU INC,2623.0,2654.0,2586.0,2602.0,-21.0 (-0.8%),-21.0,待機,IDLE,ストップ：2375.2円,HOLD_LONG
5201.T,AGC INC,6529.0,6561.0,6389.0,6426.0,-53.0 (-0.82%),-53.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,8205.0,8213.0,8040.0,8059.0,-60.0 (-0.74%),-60.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,7201.0,7259.0,7023.0,7061.0,+10.0 (+0.14%),10.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
5393.T,NICHIAS CORP,3860.0,3903.0,3691.0,3709.0,-11.0 (-0.3%),-11.0,ストップ：3531.2円,HOLD_LONG,ストップ：3504.9円,HOLD_LONG
5803.T,FUJIKURA,5125.0,5437.0,5095.0,5150.0,+212.0 (+4.29%),212.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11790.0,12070.0,11630.0,11710.0,+180.0 (+1.56%),180.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,2982.0,2998.0,2930.0,2953.0,0.0 (0.0%),0.0,待機,IDLE,ストップ：2924.4円,HOLD_LONG
5991.T,NHK SPRING CO LTD,3837.0,3884.0,3791.0,3816.0,+32.0 (+0.85%),32.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3520.0,3545.0,3460.0,3480.0,+15.0 (+0.43%),15.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2649.0,2710.0,2620.0,2657.0,+108.0 (+4.24%),108.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,7910.0,8080.0,7570.0,7810.0,+350.0 (+4.69%),350.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4885.0,5140.0,4865.0,5080.0,+265.0 (+5.5%),265.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5310.0,5550.0,5210.0,5450.0,+320.0 (+6.24%),320.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3900.0,3926.0,3757.0,3777.0,-53.0 (-1.38%),-53.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1601.0,1674.0,1573.0,1641.0,+46.0 (+2.88%),46.0,ストップ：1567.5円,HOLD_LONG,ストップ：1494.9円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1722.0,1770.0,1722.0,1742.0,+27.0 (+1.57%),27.0,待機,IDLE,トレイル：1784.4円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2203.0,2277.0,2110.0,2215.0,+102.0 (+4.83%),102.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,5050.0,5410.0,5050.0,5210.0,+500.0 (+10.62%),500.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,7700.0,8200.0,7610.0,7880.0,+370.0 (+4.93%),370.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6326.T,KUBOTA CORP,2760.0,2772.5,2704.0,2713.5,-11.0 (-0.4%),-11.0,ストップ：2592.1円,HOLD_LONG,ストップ：2610.3円,HOLD_LONG
6361.T,EBARA CORP,5995.0,6225.0,5975.0,6127.0,+268.0 (+4.57%),268.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6916.0,6960.0,6843.0,6867.0,+101.0 (+1.49%),101.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6960.0,7370.0,6960.0,7230.0,+370.0 (+5.39%),370.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5867.0,5910.0,5800.0,5827.0,+44.0 (+0.76%),44.0,ストップ：5671.5円,HOLD_LONG,ストップ：5679.6円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,7074.0,7225.0,6900.0,6972.0,+156.0 (+2.29%),156.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2763.5,2937.5,2730.0,2850.0,+186.5 (+7.0%),186.5,トレイル：2707.5円,HOLD_LONG,ストップ：2379.4円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1011.0,1056.0,1009.0,1041.0,+60.0 (+6.12%),60.0,ストップ：951.0円,HOLD_LONG,ストップ：924.4円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2049.0,2111.0,2027.0,2100.0,+88.0 (+4.37%),88.0,トレイル：1995.0円,HOLD_LONG,トレイル：1979.0円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3430.0,3490.0,3430.0,3445.0,+40.0 (+1.17%),40.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4334.0,4368.0,4306.0,4333.0,-53.0 (-1.21%),-53.0,待機,IDLE,トレイル：4066.2円,HOLD_LONG
6702.T,FUJITSU,3380.0,3384.0,3337.0,3347.0,-45.0 (-1.33%),-45.0,待機,IDLE,ストップ：3279.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3409.0,3410.0,3337.0,3359.0,-50.0 (-1.47%),-50.0,ストップ：3326.9円,HOLD_LONG,トレイル：3315.2円,HOLD_LONG
6804.T,HOSIDEN CORP,2869.0,2869.0,2821.0,2831.0,-1.0 (-0.04%),-1.0,ストップ：2641.0円,HOLD_LONG,トレイル：2714.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1545.0,1571.0,1525.0,1542.0,+17.0 (+1.11%),17.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1623.0,1628.0,1593.0,1602.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4478.0,4507.0,4363.0,4363.0,+95.0 (+2.23%),95.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,7051.0,7239.0,7037.0,7156.0,+305.0 (+4.45%),305.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3796.0,3827.0,3713.0,3720.0,-6.0 (-0.16%),-6.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,9677.0,10085.0,9582.0,9860.0,+385.0 (+4.06%),385.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3810.0,3872.0,3783.0,3818.0,+13.0 (+0.34%),13.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2727.0,2838.0,2722.0,2779.5,+33.0 (+1.2%),33.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2780.0,2852.0,2770.0,2810.5,-2.5 (-0.09%),-2.5,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3306.0,3348.0,3254.0,3261.0,-28.0 (-0.85%),-28.0,ストップ：3021.0円,HOLD_LONG,ストップ：3217.3円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1568.0,1675.0,1542.0,1650.0,+65.0 (+4.1%),65.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3695.0,3714.0,3614.0,3623.0,-129.0 (-3.44%),-129.0,待機,IDLE,トレイル：3539.8円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4675.0,4820.0,4635.0,4730.0,+95.0 (+2.05%),95.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2308.0,2369.0,2300.0,2331.0,+64.0 (+2.82%),64.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2423.0,2470.0,2412.0,2442.0,+51.0 (+2.13%),51.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4567.0,4612.0,4545.0,4567.0,-39.0 (-0.85%),-39.0,待機,IDLE,トレイル：4411.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,3970.0,3995.0,3905.0,3920.0,-10.0 (-0.25%),-10.0,ストップ：3667.0円,HOLD_LONG,トレイル：3882.2円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3468.0,3478.0,3410.0,3461.0,+47.0 (+1.38%),47.0,トレイル：3288.0円,HOLD_LONG,トレイル：3311.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2376.5,2391.5,2316.5,2335.5,-29.0 (-1.23%),-29.0,トレイル：2246.3円,HOLD_LONG,トレイル：2228.1円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6900.0,6918.0,6772.0,6814.0,-2.0 (-0.03%),-2.0,ストップ：6536.0円,HOLD_LONG,ストップ：6662.0円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8364.0,8440.0,8229.0,8307.0,+93.0 (+1.13%),93.0,トレイル：7891.6円,HOLD_LONG,トレイル：7887.0円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7849.0,7887.0,7569.0,7609.0,-261.0 (-3.32%),-261.0,待機,IDLE,ストップ：7322.8円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2562.0,2582.0,2523.0,2530.0,-46.0 (-1.79%),-46.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,4075.0,4099.0,3994.0,3994.0,+43.0 (+1.09%),43.0,待機,IDLE,待機,IDLE
