Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
7182.T,JAPAN POST BANK CO LTD,3165.0,3165.0,3021.0,3075.0,+54.0 (+1.79%),54.0,逆指値：2921.2円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1518.0,1546.0,1452.0,1473.0,-85.0 (-5.46%),-85.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3162.0,3170.0,3024.0,3030.0,-78.0 (-2.51%),-78.0,逆指値：2952.6円,HOLD_LONG
1605.T,INPEX CORPORATION,3970.0,4026.0,3952.0,3990.0,-3.0 (-0.08%),-3.0,逆指値：3793.4円,HOLD_LONG
6613.T,QD LASER INC,2426.0,2868.0,2203.0,2645.0,+19.0 (+0.72%),19.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2010.0,2044.0,1870.0,1918.0,-106.0 (-5.24%),-106.0,待機,IDLE
6804.T,HOSIDEN CORP,2551.0,2575.0,2491.0,2555.0,-40.0 (-1.54%),-40.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1625.0,1625.0,1534.0,1543.0,-107.0 (-6.48%),-107.0,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6088.0,6109.0,5842.0,5882.0,-60.0 (-1.01%),-60.0,逆指値：5644.9円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3676.0,3677.0,3555.0,3606.0,-114.0 (-3.06%),-114.0,逆指値：3534.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,3975.0,4240.0,3865.0,4190.0,+145.0 (+3.58%),145.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2797.0,2797.0,2695.0,2715.0,-103.0 (-3.66%),-103.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3495.0,3510.0,3220.0,3240.0,-325.0 (-9.12%),-325.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3575.0,3575.0,3420.0,3465.0,-225.0 (-6.1%),-225.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2065.0,2148.0,1863.0,1920.0,-195.0 (-9.22%),-195.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1784.0,1790.0,1697.0,1711.5,-91.0 (-5.05%),-91.0,待機,IDLE
4425.T,KUDAN INC,2130.0,2130.0,1842.0,1949.0,-220.0 (-10.14%),-220.0,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4083.0,4100.0,3940.0,4024.0,-102.0 (-2.47%),-102.0,待機,IDLE
5803.T,FUJIKURA,4275.0,4516.0,4156.0,4295.0,-400.0 (-8.52%),-400.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1210.0,1210.0,1107.0,1126.0,-104.0 (-8.46%),-104.0,待機,IDLE
7409.T,AEROEDGE CO LTD,3850.0,3865.0,3515.0,3770.0,-180.0 (-4.56%),-180.0,待機,IDLE
9984.T,SOFTBANK GROUP CORP,5313.0,5349.0,4880.0,5039.0,-322.0 (-6.01%),-322.0,待機,IDLE
6981.T,MURATA MANUFACTURING CO,5990.0,6200.0,5825.0,6164.0,-16.0 (-0.26%),-16.0,待機,IDLE
