Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3932.0,3967.0,3920.0,3936.0,-44.0 (-1.11%),-44.0,待機,IDLE,トレイル：3737.4円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1015.0,1018.0,988.0,1007.0,-13.0 (-1.27%),-13.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1501.5,1566.0,1496.0,1554.0,+36.5 (+2.41%),36.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4830.0,4900.0,4810.0,4855.0,+75.0 (+1.57%),75.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
2674.T,HARD OFF CORPORATION CO LTD,2548.0,2556.0,2518.0,2549.0,+13.0 (+0.51%),13.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,49920.0,52690.0,49700.0,51750.0,+1160.0 (+2.29%),1160.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1418.0,1430.0,1398.0,1414.0,-21.0 (-1.46%),-21.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3695.0,3831.0,3665.0,3828.0,+68.0 (+1.81%),68.0,トレイル：3636.6円,HOLD_LONG,ストップ：3508.6円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1558.5,1568.0,1545.5,1568.0,+13.0 (+0.84%),13.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,2770.0,2940.0,2754.0,2900.5,+34.5 (+1.2%),34.5,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,7750.0,7810.0,7020.0,7200.0,+250.0 (+3.6%),250.0,待機,IDLE,トレイル：6237.8円,HOLD_LONG
3763.T,PRO-SHIP INC,1985.0,2015.0,1949.0,2009.0,+2.0 (+0.1%),2.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3476.0,3489.0,3386.0,3399.0,-49.0 (-1.42%),-49.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,3230.0,3265.0,3160.0,3175.0,-20.0 (-0.63%),-20.0,ストップ：2997.2円,HOLD_LONG,ストップ：2948.2円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2112.0,2143.5,2098.0,2119.5,+3.0 (+0.14%),3.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,5540.0,5630.0,5180.0,5260.0,+50.0 (+0.96%),50.0,待機,IDLE,トレイル：4637.8円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1087.0,1257.0,1080.0,1236.0,+119.0 (+10.65%),119.0,待機,IDLE,ストップ：1134.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5306.0,5310.0,5128.0,5170.0,-36.0 (-0.69%),-36.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,5170.0,5500.0,5110.0,5300.0,+375.0 (+7.61%),375.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
4425.T,KUDAN INC,1433.0,1447.0,1404.0,1414.0,-20.0 (-1.39%),-20.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1668.0,1691.0,1626.0,1670.0,+21.0 (+1.27%),21.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6269.0,6424.0,6220.0,6332.0,+263.0 (+4.33%),263.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
4776.T,CYBOZU INC,3140.0,3150.0,3030.0,3070.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5550.0,5592.0,5521.0,5528.0,-37.0 (-0.66%),-37.0,待機,IDLE,ストップ：5331.2円,HOLD_LONG
5332.T,TOTO LTD,5610.0,5701.0,5594.0,5656.0,-39.0 (-0.68%),-39.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,4970.0,5125.0,4964.0,5070.0,+20.0 (+0.4%),20.0,待機,IDLE,保持（約定日）,HOLD_LONG
5393.T,NICHIAS CORP,3241.0,3291.0,3234.0,3282.0,+14.0 (+0.43%),14.0,ストップ：3187.2円,HOLD_LONG,待機,IDLE
5803.T,FUJIKURA,4700.0,4838.0,4665.0,4744.0,-90.0 (-1.86%),-90.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,12700.0,13220.0,12610.0,12920.0,+160.0 (+1.25%),160.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3540.0,3585.0,3510.0,3565.0,-20.0 (-0.56%),-20.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3229.0,3285.0,3202.0,3249.0,-7.0 (-0.21%),-7.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,2950.0,3010.0,2935.0,3000.0,+37.0 (+1.25%),37.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,1988.0,2145.0,1982.0,2117.0,+73.0 (+3.57%),73.0,ストップ：1973.2円,HOLD_LONG,待機,IDLE
6101.T,TSUGAMI CORP,4740.0,4890.0,4720.0,4805.0,+20.0 (+0.42%),20.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6103.T,OKUMA CORPORATION,4315.0,4400.0,4285.0,4320.0,-40.0 (-0.92%),-40.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4490.0,4565.0,4415.0,4550.0,+90.0 (+2.02%),90.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3400.0,3459.0,3370.0,3433.0,+33.0 (+0.97%),33.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,2337.0,2722.0,2208.0,2476.0,+132.0 (+5.63%),132.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1719.0,2010.0,1687.0,1847.0,+117.0 (+6.76%),117.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1751.0,1828.0,1745.0,1817.0,+29.0 (+1.62%),29.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3220.0,3375.0,3220.0,3360.0,+70.0 (+2.13%),70.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5730.0,6000.0,5700.0,5850.0,+20.0 (+0.34%),20.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2743.5,2799.5,2739.0,2767.0,-6.0 (-0.22%),-6.0,ストップ：2600.6円,HOLD_LONG,ストップ：2594.1円,HOLD_LONG
6361.T,EBARA CORP,4180.0,4296.0,4136.0,4258.0,+13.0 (+0.31%),13.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5360.0,5445.0,5330.0,5368.0,-80.0 (-1.47%),-80.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,4855.0,5060.0,4785.0,4975.0,+20.0 (+0.4%),20.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5022.0,5134.0,5006.0,5100.0,-22.0 (-0.43%),-22.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4244.0,4360.0,4220.0,4296.0,-3.0 (-0.07%),-3.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1819.5,1921.0,1816.5,1893.0,+33.5 (+1.8%),33.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,968.0,980.0,955.0,966.0,+4.0 (+0.42%),4.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,1900.0,1955.0,1885.0,1955.0,+35.0 (+1.82%),35.0,ストップ：1867.7円,HOLD_LONG,ストップ：1853.2円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3195.0,3220.0,3185.0,3200.0,+15.0 (+0.47%),15.0,ストップ：3106.5円,HOLD_LONG,待機,IDLE
6701.T,NEC CORP,4984.0,5008.0,4757.0,4795.0,-54.0 (-1.11%),-54.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,4069.0,4075.0,3932.0,3945.0,-81.0 (-2.01%),-81.0,トレイル：3824.7円,HOLD_LONG,トレイル：3778.6円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3830.0,3834.0,3719.0,3725.0,-63.0 (-1.66%),-63.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2490.0,2529.0,2486.0,2503.0,+8.0 (+0.32%),8.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1403.0,1420.0,1321.0,1375.0,-128.0 (-8.52%),-128.0,待機,IDLE,保持（約定日）,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1553.0,1575.0,1537.0,1568.0,+15.0 (+0.97%),15.0,ストップ：1486.8円,HOLD_LONG,トレイル：1535.0円,HOLD_LONG
6925.T,USHIO INC,3461.0,3570.0,3461.0,3549.0,+27.0 (+0.77%),27.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5700.0,5802.0,5656.0,5716.0,-60.0 (-1.04%),-60.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3488.0,3561.0,3464.0,3531.0,+11.0 (+0.31%),11.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,6970.0,7516.0,6967.0,7399.0,+232.0 (+3.24%),232.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3739.0,3803.0,3610.0,3701.0,-60.0 (-1.6%),-60.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2310.0,2411.0,2295.5,2372.0,+21.0 (+0.89%),21.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2707.5,2801.5,2649.0,2772.5,+49.5 (+1.82%),49.5,待機,IDLE,ストップ：2591.8円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3301.0,3318.0,3239.0,3260.0,-39.0 (-1.18%),-39.0,ストップ：3107.4円,HOLD_LONG,ストップ：3102.4円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1453.0,1453.0,1420.0,1435.0,-4.0 (-0.28%),-4.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4109.0,4117.0,3991.0,4003.0,-52.0 (-1.28%),-52.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5580.0,5820.0,5210.0,5210.0,-470.0 (-8.27%),-470.0,待機,IDLE,トレイル：5106.4円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2243.0,2285.0,2224.0,2285.0,+12.0 (+0.53%),12.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2186.0,2200.0,2172.0,2189.0,+4.0 (+0.18%),4.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4934.0,4934.0,4819.0,4840.0,-24.0 (-0.49%),-24.0,ストップ：4437.4円,HOLD_LONG,トレイル：4640.4円,HOLD_LONG
8084.T,RYODEN CORPORATION,4755.0,4770.0,4715.0,4715.0,-40.0 (-0.84%),-40.0,ストップ：4450.8円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3713.0,3733.0,3642.0,3668.0,-52.0 (-1.4%),-52.0,ストップ：3468.4円,HOLD_LONG,トレイル：3534.8円,HOLD_LONG
8308.T,RESONA HOLDINGS,2529.0,2539.5,2438.0,2463.0,-82.5 (-3.24%),-82.5,ストップ：2327.5円,HOLD_LONG,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6935.0,6995.0,6802.0,6842.0,-188.0 (-2.67%),-188.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8738.0,8793.0,8527.0,8598.0,-192.0 (-2.18%),-192.0,ストップ：8063.6円,HOLD_LONG,トレイル：8301.8円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,8275.0,8285.0,8077.0,8079.0,-124.0 (-1.51%),-124.0,トレイル：7792.8円,HOLD_LONG,トレイル：7831.2円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,1964.0,1971.0,1932.0,1955.0,-7.0 (-0.36%),-7.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3471.0,3569.0,3442.0,3546.0,+64.0 (+1.84%),64.0,待機,IDLE,待機,IDLE
