Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3350.0,3412.0,3324.0,3388.0,+107.0 (+3.26%),107.0,待機,IDLE,ストップ：3207.3円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1112.0,1127.0,1067.0,1073.0,-68.0 (-5.96%),-68.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1700.0,1702.5,1662.0,1662.0,-42.5 (-2.49%),-42.5,待機,IDLE,ストップ：1657.1円,HOLD_LONG
2326.T,DIGITAL ARTS INC,3950.0,3970.0,3850.0,3890.0,-35.0 (-0.89%),-35.0,待機,IDLE,ストップ：3731.0円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2707.0,2766.0,2671.0,2742.0,+60.0 (+2.24%),60.0,新規買：MACD上抜け,NEW_LONG,トレイル：2578.2円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,69400.0,77480.0,69300.0,71870.0,-530.0 (-0.73%),-530.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1270.0,1275.0,1167.0,1167.0,-77.0 (-6.19%),-77.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3081.0,3199.0,3077.0,3115.0,-64.0 (-2.01%),-64.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1853.5,1893.0,1832.0,1867.0,-14.5 (-0.77%),-14.5,トレイル：1806.0円,HOLD_LONG,トレイル：1811.8円,HOLD_LONG
3436.T,SUMCO CORPORATION,4430.0,4656.0,4336.0,4507.0,-63.0 (-1.38%),-63.0,待機,IDLE,トレイル：4332.2円,HOLD_LONG
3692.T,FFRI SECURITY INC,5210.0,5260.0,5090.0,5110.0,-150.0 (-2.85%),-150.0,待機,IDLE,トレイル：4917.8円,HOLD_LONG
3763.T,PRO-SHIP INC,1774.0,1830.0,1774.0,1808.0,+46.0 (+2.61%),46.0,トレイル：1717.6円,HOLD_LONG,トレイル：1698.8円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3538.0,3550.0,3453.0,3502.0,+34.0 (+0.98%),34.0,トレイル：3326.9円,HOLD_LONG,トレイル：3322.2円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2805.0,2820.0,2751.0,2765.0,-51.0 (-1.81%),-51.0,待機,IDLE,ストップ：2549.6円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2144.5,2164.5,2122.5,2128.0,-29.5 (-1.37%),-29.5,ストップ：2026.4円,HOLD_LONG,ストップ：2097.8円,HOLD_LONG
4258.T,AMIYA CORP,4360.0,4695.0,4255.0,4635.0,+180.0 (+4.04%),180.0,待機,IDLE,待機,IDLE
