Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3941.0,3968.0,3894.0,3912.0,+80.0 (+2.09%),80.0,待機,IDLE,トレイル：3684.0円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1073.0,1092.0,1055.0,1055.0,+1.0 (+0.09%),1.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1468.5,1528.0,1461.0,1510.0,+54.0 (+3.71%),54.0,待機,IDLE,トレイル：1434.2円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4405.0,4425.0,4350.0,4400.0,-50.0 (-1.12%),-50.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2551.0,2557.0,2525.0,2546.0,-37.0 (-1.43%),-37.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,57750.0,58510.0,56020.0,57000.0,-410.0 (-0.71%),-410.0,待機,IDLE,トレイル：52741.4円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1450.0,1510.0,1437.0,1496.0,+43.0 (+2.96%),43.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3476.0,3567.0,3431.0,3551.0,+106.0 (+3.08%),106.0,ストップ：3410.5円,HOLD_LONG,待機,IDLE
3407.T,ASAHI KASEI CORP,1556.0,1567.0,1548.0,1567.0,-3.5 (-0.22%),-3.5,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3090.0,3202.0,3079.0,3122.0,+39.0 (+1.27%),39.0,待機,IDLE,ストップ：3159.8円,HOLD_LONG
3692.T,FFRI SECURITY INC,6000.0,6100.0,5890.0,6000.0,+40.0 (+0.67%),40.0,待機,IDLE,ストップ：5484.0円,HOLD_LONG
3763.T,PRO-SHIP INC,1950.0,1969.0,1931.0,1939.0,-5.0 (-0.26%),-5.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3212.0,3251.0,3196.0,3231.0,+18.0 (+0.56%),18.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3125.0,3155.0,3060.0,3060.0,-100.0 (-3.16%),-100.0,ストップ：2997.2円,HOLD_LONG,ストップ：2940.2円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2120.0,2165.5,2106.0,2141.0,+16.5 (+0.78%),16.5,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,4730.0,4955.0,4690.0,4780.0,+50.0 (+1.06%),50.0,待機,IDLE,保持（約定日）,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1090.0,1094.0,1080.0,1080.0,-16.0 (-1.46%),-16.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4829.0,4857.0,4790.0,4818.0,-151.0 (-3.04%),-151.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4265.0,4390.0,4130.0,4320.0,+50.0 (+1.17%),50.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1547.0,1571.0,1524.0,1531.0,-15.0 (-0.97%),-15.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1729.0,1754.0,1682.0,1714.0,-6.0 (-0.35%),-6.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5644.0,5684.0,5591.0,5626.0,-172.0 (-2.97%),-172.0,待機,IDLE,ストップ：5659.1円,HOLD_LONG
4776.T,CYBOZU INC,2930.0,2972.0,2880.0,2887.0,-113.0 (-3.77%),-113.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5446.0,5587.0,5436.0,5581.0,+129.0 (+2.37%),129.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
5332.T,TOTO LTD,5770.0,5817.0,5745.0,5803.0,-1.0 (-0.02%),-1.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5067.0,5158.0,5054.0,5138.0,+113.0 (+2.25%),113.0,待機,IDLE,ストップ：4987.2円,HOLD_LONG
5393.T,NICHIAS CORP,3276.0,3355.0,3268.0,3330.0,+65.0 (+1.99%),65.0,ストップ：3187.2円,HOLD_LONG,ストップ：3245.1円,HOLD_LONG
5803.T,FUJIKURA,5350.0,5589.0,5340.0,5493.0,+410.0 (+8.07%),410.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13810.0,14820.0,13810.0,14660.0,+1050.0 (+7.71%),1050.0,待機,IDLE,トレイル：13227.2円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3675.0,3750.0,3670.0,3750.0,+75.0 (+2.04%),75.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3261.0,3343.0,3247.0,3325.0,+64.0 (+1.96%),64.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,2940.0,2981.0,2930.0,2966.0,+1.0 (+0.03%),1.0,待機,IDLE,ストップ：2918.6円,HOLD_LONG
6055.T,JAPAN MATERIAL CO LTD,2214.0,2243.0,2133.0,2143.0,-53.0 (-2.41%),-53.0,待機,IDLE,トレイル：2045.6円,HOLD_LONG
6101.T,TSUGAMI CORP,4920.0,5200.0,4900.0,5030.0,+180.0 (+3.71%),180.0,待機,IDLE,ストップ：4832.7円,HOLD_LONG
6103.T,OKUMA CORPORATION,4360.0,4405.0,4305.0,4330.0,+10.0 (+0.23%),10.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4660.0,4800.0,4660.0,4785.0,+85.0 (+1.81%),85.0,待機,IDLE,ストップ：4608.8円,HOLD_LONG
6136.T,OSG CORP,3451.0,3501.0,3445.0,3482.0,+57.0 (+1.66%),57.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,2248.0,2594.0,2007.0,2140.0,-8.0 (-0.37%),-8.0,待機,IDLE,トレイル：1867.0円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1667.0,1698.0,1655.0,1683.0,+17.0 (+1.02%),17.0,待機,IDLE,トレイル：1639.4円,HOLD_LONG
6264.T,MARUMAE CO.LTD,1933.0,2005.0,1908.0,1908.0,-25.0 (-1.29%),-25.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3545.0,3605.0,3460.0,3475.0,0.0 (0.0%),0.0,待機,IDLE,トレイル：3345.0円,HOLD_LONG
6324.T,HARMONIC DRIVE SYSTEMS,5750.0,6000.0,5740.0,5820.0,+120.0 (+2.11%),120.0,待機,IDLE,ストップ：5537.9円,HOLD_LONG
6326.T,KUBOTA CORP,2792.0,2846.0,2790.0,2837.5,+48.0 (+1.72%),48.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,4389.0,4486.0,4360.0,4392.0,-5.0 (-0.11%),-5.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5553.0,5656.0,5550.0,5631.0,+86.0 (+1.55%),86.0,待機,IDLE,ストップ：5501.4円,HOLD_LONG
6407.T,CKD CORP,5140.0,5350.0,5130.0,5310.0,+260.0 (+5.15%),260.0,待機,IDLE,ストップ：5039.6円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5060.0,5187.0,5043.0,5168.0,+102.0 (+2.01%),102.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4494.0,4577.0,4472.0,4503.0,+47.0 (+1.05%),47.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1925.0,1930.5,1863.5,1867.0,-34.5 (-1.81%),-34.5,待機,IDLE,ストップ：1817.8円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,981.0,996.0,976.0,976.0,-2.0 (-0.2%),-2.0,待機,IDLE,トレイル：960.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1833.0,1955.0,1828.0,1908.0,+68.0 (+3.7%),68.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3180.0,3195.0,3140.0,3170.0,-5.0 (-0.16%),-5.0,ストップ：3106.5円,HOLD_LONG,ストップ：3168.2円,HOLD_LONG
6701.T,NEC CORP,4470.0,4556.0,4460.0,4503.0,-76.0 (-1.66%),-76.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3737.0,3795.0,3718.0,3745.0,-30.0 (-0.79%),-30.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6758.T,SONY GROUP CORPORATION,3618.0,3663.0,3590.0,3625.0,-29.0 (-0.79%),-29.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2544.0,2563.0,2528.0,2540.0,-2.0 (-0.08%),-2.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1511.0,1541.0,1472.0,1478.0,-38.0 (-2.51%),-38.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1550.0,1582.0,1545.0,1576.0,+20.0 (+1.29%),20.0,ストップ：1486.8円,HOLD_LONG,トレイル：1535.0円,HOLD_LONG
6925.T,USHIO INC,3651.0,3678.0,3627.0,3641.0,+18.0 (+0.5%),18.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5785.0,5913.0,5774.0,5848.0,+51.0 (+0.88%),51.0,待機,IDLE,ストップ：5756.8円,HOLD_LONG
6971.T,KYOCERA CORP,3374.0,3422.0,3351.0,3406.0,+9.0 (+0.26%),9.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7146.0,7259.0,6954.0,7128.0,+105.0 (+1.5%),105.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3700.0,3854.0,3680.0,3813.0,+105.0 (+2.83%),105.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2393.5,2445.0,2376.5,2418.0,+32.5 (+1.36%),32.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2660.0,2826.5,2645.0,2800.5,+158.5 (+6.0%),158.5,待機,IDLE,新規買：MACD上抜け,NEW_LONG
7182.T,JAPAN POST BANK CO LTD,3250.0,3301.0,3210.0,3210.0,-70.0 (-2.13%),-70.0,ストップ：3107.4円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1505.0,1532.0,1477.0,1477.0,-33.0 (-2.19%),-33.0,待機,IDLE,ストップ：1516.6円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4070.0,4120.0,4015.0,4085.0,-51.0 (-1.23%),-51.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5100.0,5320.0,5050.0,5100.0,+100.0 (+2.0%),100.0,待機,IDLE,トレイル：4899.2円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2312.0,2327.0,2243.0,2259.0,-61.0 (-2.63%),-61.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2150.0,2193.0,2140.0,2186.0,+36.0 (+1.67%),36.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4598.0,4648.0,4559.0,4621.0,-36.0 (-0.77%),-36.0,ストップ：4437.4円,HOLD_LONG,トレイル：4616.4円,HOLD_LONG
8084.T,RYODEN CORPORATION,4615.0,4700.0,4610.0,4665.0,+10.0 (+0.21%),10.0,ストップ：4450.8円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3601.0,3664.0,3585.0,3601.0,-55.0 (-1.5%),-55.0,ストップ：3468.4円,HOLD_LONG,新規買：押し目買い,NEW_LONG
8308.T,RESONA HOLDINGS,2451.0,2484.5,2412.0,2412.0,-79.0 (-3.17%),-79.0,ストップ：2327.5円,HOLD_LONG,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6886.0,6953.0,6801.0,6801.0,-127.0 (-1.83%),-127.0,トレイル：6734.6円,HOLD_LONG,トレイル：6774.4円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8545.0,8689.0,8476.0,8476.0,-123.0 (-1.43%),-123.0,ストップ：8063.6円,HOLD_LONG,トレイル：8353.4円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7721.0,7818.0,7701.0,7701.0,-170.0 (-2.16%),-170.0,ストップ：7357.8円,HOLD_LONG,トレイル：7624.2円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2035.0,2058.0,2009.0,2018.0,+8.0 (+0.4%),8.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3528.0,3621.0,3518.0,3550.0,+16.0 (+0.45%),16.0,ストップ：3497.9円,HOLD_LONG,ストップ：3505.2円,HOLD_LONG
