Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3327.0,3330.0,3261.0,3281.0,-28.0 (-0.85%),-28.0,待機,IDLE,保持（約定日）,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1210.0,1210.0,1141.0,1141.0,-90.0 (-7.31%),-90.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1757.0,1784.0,1704.5,1704.5,-52.5 (-2.99%),-52.5,待機,IDLE,保持（約定日）,HOLD_LONG
2326.T,DIGITAL ARTS INC,3885.0,3960.0,3880.0,3925.0,+45.0 (+1.16%),45.0,待機,IDLE,ストップ：3735.4円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2630.0,2725.0,2614.0,2682.0,+82.0 (+3.15%),82.0,待機,IDLE,トレイル：2521.6円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,78000.0,79470.0,71120.0,72400.0,-9190.0 (-11.26%),-9190.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1264.0,1277.0,1231.0,1244.0,-38.0 (-2.96%),-38.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3271.0,3364.0,3170.0,3179.0,-128.0 (-3.87%),-128.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1899.0,1900.0,1867.5,1881.5,-19.5 (-1.03%),-19.5,トレイル：1806.0円,HOLD_LONG,トレイル：1815.0円,HOLD_LONG
3436.T,SUMCO CORPORATION,5133.0,5133.0,4537.0,4570.0,-601.0 (-11.62%),-601.0,待機,IDLE,トレイル：4334.6円,HOLD_LONG
3692.T,FFRI SECURITY INC,5620.0,5700.0,5230.0,5260.0,-260.0 (-4.71%),-260.0,待機,IDLE,トレイル：4909.2円,HOLD_LONG
3763.T,PRO-SHIP INC,1771.0,1783.0,1739.0,1762.0,-9.0 (-0.51%),-9.0,トレイル：1701.4円,HOLD_LONG,トレイル：1684.8円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3400.0,3468.0,3391.0,3468.0,+78.0 (+2.3%),78.0,トレイル：3294.6円,HOLD_LONG,トレイル：3289.6円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2818.0,2876.0,2803.0,2816.0,+26.0 (+0.93%),26.0,待機,IDLE,ストップ：2544.1円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2171.5,2195.5,2140.5,2157.5,-34.0 (-1.55%),-34.0,ストップ：2026.4円,HOLD_LONG,ストップ：2098.2円,HOLD_LONG
4258.T,AMIYA CORP,4830.0,4830.0,4440.0,4455.0,-435.0 (-8.9%),-435.0,待機,IDLE,トレイル：4340.8円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1122.0,1137.0,1080.0,1083.0,-22.0 (-1.99%),-22.0,待機,IDLE,トレイル：1041.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5050.0,5175.0,5050.0,5119.0,+32.0 (+0.63%),32.0,ストップ：4653.1円,HOLD_LONG,トレイル：4721.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4500.0,4500.0,3910.0,3990.0,-410.0 (-9.32%),-410.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,2000.0,2042.0,1898.0,1935.0,-97.0 (-4.77%),-97.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2020.0,2021.0,1947.0,1948.0,-106.0 (-5.16%),-106.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6369.0,6411.0,6309.0,6382.0,+10.0 (+0.16%),10.0,ストップ：5936.5円,HOLD_LONG,ストップ：5913.6円,HOLD_LONG
4776.T,CYBOZU INC,2599.0,2639.0,2569.0,2613.0,+33.0 (+1.28%),33.0,ストップ：2373.1円,HOLD_LONG,ストップ：2380.8円,HOLD_LONG
5201.T,AGC INC,6737.0,6754.0,6475.0,6578.0,-159.0 (-2.36%),-159.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,8604.0,8670.0,8325.0,8435.0,-116.0 (-1.36%),-116.0,待機,IDLE,待機,IDLE
