Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,5914.0,5939.0,5810.0,5849.0,-101.0 (-1.7%),-101.0,逆指値：5761.8円,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,3950.0,3999.0,3766.0,3804.0,-94.0 (-2.41%),-94.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1115.0,1156.0,1103.0,1142.0,+22.0 (+1.96%),22.0,待機,IDLE
6804.T,HOSIDEN CORP,2605.0,2647.0,2560.0,2647.0,+52.0 (+2.0%),52.0,新規買：MACD上抜け,NEW_LONG
6981.T,MURATA MANUFACTURING CO,7700.0,8899.0,7700.0,8538.0,+718.0 (+9.18%),718.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3300.0,3325.0,3185.0,3265.0,-70.0 (-2.1%),-70.0,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3001.0,3093.0,2944.0,3092.0,+42.0 (+1.38%),42.0,待機,IDLE
3692.T,FFRI SECURITY INC,5950.0,6020.0,5680.0,5930.0,-120.0 (-1.98%),-120.0,待機,IDLE
5803.T,FUJIKURA,4998.0,5196.0,4803.0,5017.0,-123.0 (-2.39%),-123.0,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,4285.0,4540.0,4265.0,4535.0,+80.0 (+1.8%),80.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1768.0,1820.0,1752.0,1815.0,-33.0 (-1.79%),-33.0,待機,IDLE
6758.T,SONY GROUP CORPORATION,3438.0,3494.0,3384.0,3451.0,-74.0 (-2.1%),-74.0,待機,IDLE
7409.T,AEROEDGE CO LTD,3290.0,3480.0,3275.0,3415.0,+65.0 (+1.94%),65.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2175.0,2244.0,2080.0,2210.0,-14.0 (-0.63%),-14.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2880.0,3045.0,2871.0,2970.0,+112.0 (+3.92%),112.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1761.0,1808.0,1734.0,1753.0,-27.0 (-1.52%),-27.0,待機,IDLE
6613.T,QD LASER INC,2420.0,2820.0,2400.0,2732.0,+112.0 (+4.27%),112.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3010.0,3011.0,2964.0,2982.0,-49.0 (-1.62%),-49.0,逆指値：2952.6円,HOLD_LONG
4704.T,TREND MICRO INC,6037.0,6085.0,5865.0,5880.0,-185.0 (-3.05%),-185.0,逆指値：5777.0円,HOLD_LONG
464A.T,QPS HOLDINGS INC,4135.0,4460.0,4075.0,4365.0,+165.0 (+3.93%),165.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2644.0,2993.0,2633.0,2868.0,+174.0 (+6.46%),174.0,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,2951.0,2977.0,2901.0,2960.5,-40.5 (-1.35%),-40.5,待機,IDLE
4258.T,AMIYA CORP,3505.0,3650.0,3365.0,3400.0,+50.0 (+1.49%),50.0,逆指値：3230.0円,HOLD_LONG
9984.T,SOFTBANK GROUP CORP,7100.0,7220.0,6861.0,7125.0,-147.0 (-2.02%),-147.0,待機,IDLE
1605.T,INPEX CORPORATION,3600.0,3722.0,3588.0,3693.0,+4.0 (+0.11%),4.0,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3245.0,3285.0,3165.0,3250.0,-135.0 (-3.99%),-135.0,待機,IDLE
4425.T,KUDAN INC,1865.0,1865.0,1750.0,1798.0,-83.0 (-4.41%),-83.0,待機,IDLE
290A.T,SYNSPECTIVE INC,1968.0,2018.0,1928.0,2005.0,+54.0 (+2.77%),54.0,待機,IDLE
