Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3600.0,3601.0,3430.0,3519.0,-108.0 (-2.98%),-108.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1012.0,1045.0,988.0,1040.0,+28.0 (+2.77%),28.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1495.5,1498.0,1436.5,1494.5,-13.5 (-0.9%),-13.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4100.0,4295.0,4075.0,4205.0,+140.0 (+3.44%),140.0,待機,IDLE,トレイル：3965.8円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2906.0,2976.0,2869.0,2966.0,+65.0 (+2.24%),65.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,47500.0,51990.0,44370.0,49160.0,+2660.0 (+5.72%),2660.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1122.0,1155.0,1119.0,1146.0,-2.0 (-0.17%),-2.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
3132.T,MACNICA HOLDINGS INC,3201.0,3286.0,3138.0,3262.0,-33.0 (-1.0%),-33.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1686.0,1713.5,1618.5,1647.5,-75.0 (-4.35%),-75.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3349.0,3510.0,3253.0,3457.0,+100.0 (+2.98%),100.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5190.0,5320.0,5080.0,5250.0,+60.0 (+1.16%),60.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
3763.T,PRO-SHIP INC,1850.0,1871.0,1820.0,1865.0,+15.0 (+0.81%),15.0,トレイル：1772.7円,HOLD_LONG,トレイル：1745.2円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3515.0,3523.0,3434.0,3521.0,+18.0 (+0.51%),18.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2837.0,2864.0,2730.0,2846.0,+59.0 (+2.12%),59.0,待機,IDLE,ストップ：2579.6円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2100.0,2114.5,2034.0,2091.0,-27.5 (-1.3%),-27.5,ストップ：2026.4円,HOLD_LONG,待機,IDLE
