Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
7182.T,JAPAN POST BANK CO LTD,3060.0,3107.0,3010.0,3050.0,-43.0 (-1.39%),-43.0,待機,IDLE
290A.T,SYNSPECTIVE INC,1918.0,2050.0,1846.0,2047.0,+124.0 (+6.45%),124.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3041.0,3088.0,3011.0,3061.0,-5.0 (-0.16%),-5.0,逆指値：2952.6円,HOLD_LONG
1605.T,INPEX CORPORATION,3635.0,3701.0,3611.0,3668.0,+10.0 (+0.27%),10.0,待機,IDLE
6613.T,QD LASER INC,3260.0,3360.0,2915.0,3320.0,+130.0 (+4.08%),130.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2211.0,2343.0,2072.0,2262.0,+68.0 (+3.1%),68.0,逆指値：2952.6円,HOLD_LONG
6804.T,HOSIDEN CORP,2615.0,2632.0,2592.0,2615.0,+1.0 (+0.04%),1.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1914.0,1955.0,1838.0,1898.0,+1.0 (+0.05%),1.0,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6000.0,6084.0,5982.0,6065.0,+9.0 (+0.15%),9.0,逆指値：5761.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3619.0,3652.0,3546.0,3548.0,-50.0 (-1.39%),-50.0,逆指値：3452.3円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,4410.0,4580.0,4325.0,4570.0,+115.0 (+2.58%),115.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2830.0,2837.0,2733.0,2786.0,-60.0 (-2.11%),-60.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3890.0,4215.0,3705.0,4200.0,+270.0 (+6.87%),270.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3485.0,3500.0,3390.0,3465.0,-20.0 (-0.57%),-20.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2720.0,2825.0,2416.0,2800.0,+104.0 (+3.86%),104.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1789.5,1905.5,1781.0,1857.0,+72.5 (+4.06%),72.5,待機,IDLE
4425.T,KUDAN INC,2059.0,2096.0,1905.0,1953.0,-92.0 (-4.5%),-92.0,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3900.0,4039.0,3856.0,3944.0,+36.0 (+0.92%),36.0,待機,IDLE
5803.T,FUJIKURA,5650.0,5653.0,5068.0,5329.0,-221.0 (-3.98%),-221.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1261.0,1262.0,1180.0,1199.0,-41.0 (-3.31%),-41.0,待機,IDLE
7409.T,AEROEDGE CO LTD,3640.0,3700.0,3520.0,3675.0,+45.0 (+1.24%),45.0,待機,IDLE
9984.T,SOFTBANK GROUP CORP,7021.0,8000.0,7008.0,7841.0,+771.0 (+10.91%),771.0,逆指値：3452.3円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,7928.0,8266.0,7813.0,8077.0,+149.0 (+1.88%),149.0,待機,IDLE
