Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3593.0,3607.0,3534.0,3566.0,-86.0 (-2.35%),-86.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1015.0,1021.0,982.0,1004.0,-21.0 (-2.05%),-21.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1569.0,1572.0,1511.5,1524.5,-59.0 (-3.73%),-59.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4080.0,4130.0,4020.0,4100.0,+50.0 (+1.23%),50.0,待機,IDLE,トレイル：3900.0円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2895.0,2929.0,2836.0,2919.0,+49.0 (+1.71%),49.0,トレイル：2773.0円,HOLD_LONG,トレイル：2754.4円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,44650.0,47720.0,44550.0,44550.0,-10000.0 (-18.33%),-10000.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1141.0,1145.0,1090.0,1100.0,-40.0 (-3.51%),-40.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3439.0,3439.0,3024.0,3082.0,-497.0 (-13.89%),-497.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1835.0,1855.5,1800.0,1817.0,-55.5 (-2.96%),-55.5,ストップ：1768.0円,HOLD_LONG,ストップ：1782.6円,HOLD_LONG
3436.T,SUMCO CORPORATION,3386.0,3419.0,3099.0,3140.0,-622.0 (-16.53%),-622.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4850.0,4935.0,4825.0,4890.0,+10.0 (+0.2%),10.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,1780.0,1818.0,1770.0,1780.0,-8.0 (-0.45%),-8.0,ストップ：1664.4円,HOLD_LONG,ストップ：1681.1円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3499.0,3552.0,3474.0,3518.0,+39.0 (+1.12%),39.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2829.0,2829.0,2748.0,2763.0,-38.0 (-1.36%),-38.0,待機,IDLE,ストップ：2595.8円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2173.5,2181.0,2120.5,2129.0,-77.0 (-3.49%),-77.0,ストップ：2026.4円,HOLD_LONG,ストップ：2074.2円,HOLD_LONG
4258.T,AMIYA CORP,4365.0,4425.0,4200.0,4330.0,-60.0 (-1.37%),-60.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1070.0,1070.0,1044.0,1047.0,-24.0 (-2.24%),-24.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,5238.0,5423.0,5192.0,5378.0,+182.0 (+3.5%),182.0,トレイル：5109.1円,HOLD_LONG,トレイル：5024.4円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4510.0,4540.0,4340.0,4405.0,-45.0 (-1.01%),-45.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1729.0,1730.0,1650.0,1668.0,-61.0 (-3.53%),-61.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1541.0,1548.0,1480.0,1517.0,+74.0 (+5.13%),74.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6544.0,6656.0,6501.0,6574.0,+84.0 (+1.29%),84.0,トレイル：6245.3円,HOLD_LONG,トレイル：6204.8円,HOLD_LONG
4776.T,CYBOZU INC,2655.0,2690.0,2613.0,2659.0,+34.0 (+1.3%),34.0,待機,IDLE,トレイル：2479.4円,HOLD_LONG
5201.T,AGC INC,6169.0,6190.0,6024.0,6168.0,-92.0 (-1.47%),-92.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,7233.0,7268.0,6918.0,6937.0,-516.0 (-6.92%),-516.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5963.0,5963.0,5486.0,5538.0,-525.0 (-8.66%),-525.0,待機,IDLE,待機,IDLE
