Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3903.0,3948.0,3900.0,3913.0,-16.0 (-0.41%),-16.0,新規買：押し目買い,NEW_LONG,トレイル：3802.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1096.0,1156.0,1075.0,1153.0,+84.0 (+7.86%),84.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1583.0,1601.0,1564.5,1582.0,-1.0 (-0.06%),-1.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4950.0,4990.0,4910.0,4945.0,0.0 (0.0%),0.0,ストップ：4612.2円,HOLD_LONG,ストップ：4647.1円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2595.0,2601.0,2571.0,2595.0,0.0 (0.0%),0.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,50800.0,54570.0,50600.0,54570.0,+4690.0 (+9.4%),4690.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
290A.T,SYNSPECTIVE INC,1477.0,1563.0,1452.0,1563.0,+134.0 (+9.38%),134.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
3132.T,MACNICA HOLDINGS INC,3997.0,4118.0,3933.0,4088.0,+153.0 (+3.89%),153.0,トレイル：3883.6円,HOLD_LONG,トレイル：3780.8円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1614.5,1618.5,1588.5,1600.0,-12.0 (-0.74%),-12.0,待機,IDLE,ストップ：1546.4円,HOLD_LONG
3436.T,SUMCO CORPORATION,2942.0,3057.0,2937.0,3028.0,+160.5 (+5.6%),160.5,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,7840.0,7920.0,7570.0,7570.0,-200.0 (-2.57%),-200.0,待機,IDLE,トレイル：6811.4円,HOLD_LONG
3763.T,PRO-SHIP INC,2135.0,2171.0,2104.0,2159.0,+24.0 (+1.12%),24.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3440.0,3455.0,3403.0,3430.0,-6.0 (-0.17%),-6.0,ストップ：3302.2円,HOLD_LONG,ストップ：3351.2円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,3225.0,3225.0,3160.0,3160.0,-20.0 (-0.63%),-20.0,ストップ：2997.2円,HOLD_LONG,ストップ：2974.0円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2230.0,2244.5,2185.0,2186.0,-43.0 (-1.93%),-43.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
4258.T,AMIYA CORP,5700.0,5830.0,5570.0,5750.0,+110.0 (+1.95%),110.0,待機,IDLE,トレイル：5107.8円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1171.0,1200.0,1161.0,1163.0,-27.0 (-2.27%),-27.0,待機,IDLE,ストップ：1114.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5113.0,5160.0,5068.0,5156.0,+1.0 (+0.02%),1.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,5590.0,5930.0,5500.0,5720.0,+130.0 (+2.33%),130.0,待機,IDLE,トレイル：5105.8円,HOLD_LONG
4425.T,KUDAN INC,1460.0,1472.0,1428.0,1454.0,+9.0 (+0.62%),9.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1715.0,1787.0,1703.0,1775.0,+84.0 (+4.97%),84.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
4704.T,TREND MICRO INC,6453.0,6613.0,6380.0,6609.0,+155.0 (+2.4%),155.0,待機,IDLE,トレイル：6162.2円,HOLD_LONG
4776.T,CYBOZU INC,3090.0,3120.0,3010.0,3085.0,+45.0 (+1.48%),45.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
5201.T,AGC INC,5742.0,5773.0,5646.0,5646.0,-70.0 (-1.22%),-70.0,待機,IDLE,トレイル：5450.6円,HOLD_LONG
5332.T,TOTO LTD,5729.0,5764.0,5668.0,5718.0,0.0 (0.0%),0.0,待機,IDLE,保持（約定日）,HOLD_LONG
5333.T,NGK CORP,5258.0,5290.0,5164.0,5251.0,+75.0 (+1.45%),75.0,待機,IDLE,トレイル：4882.6円,HOLD_LONG
5393.T,NICHIAS CORP,3353.0,3386.0,3338.0,3359.0,+31.0 (+0.93%),31.0,ストップ：3187.2円,HOLD_LONG,ストップ：3217.2円,HOLD_LONG
