Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
7182.T,JAPAN POST BANK CO LTD,3200.0,3200.0,3104.0,3104.0,-89.0 (-2.79%),-89.0,逆指値：3033.4円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1580.0,1830.0,1535.0,1813.0,+292.0 (+19.2%),292.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3098.0,3140.0,3073.0,3091.0,+24.0 (+0.78%),24.0,逆指値：2952.6円,HOLD_LONG
1605.T,INPEX CORPORATION,3821.0,3849.0,3778.0,3839.0,-46.0 (-1.18%),-46.0,逆指値：3793.4円,HOLD_LONG
6613.T,QD LASER INC,2580.0,3100.0,2570.0,3100.0,+500.0 (+19.23%),500.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1957.0,2134.0,1950.0,2083.0,+126.0 (+6.44%),126.0,待機,IDLE
6804.T,HOSIDEN CORP,2572.0,2607.0,2543.0,2585.0,+23.0 (+0.9%),23.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1735.0,1850.0,1701.0,1833.0,+272.0 (+17.42%),272.0,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6045.0,6083.0,5978.0,6006.0,-25.0 (-0.41%),-25.0,逆指値：5729.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3540.0,3552.0,3458.0,3525.0,-29.0 (-0.82%),-29.0,逆指値：3534.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,4100.0,4325.0,4050.0,4260.0,+145.0 (+3.52%),145.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2750.0,2919.0,2725.0,2895.0,+142.0 (+5.16%),142.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3435.0,3850.0,3385.0,3725.0,+290.0 (+8.44%),290.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3480.0,3560.0,3430.0,3530.0,+105.0 (+3.07%),105.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1992.0,2352.0,1988.0,2352.0,+400.0 (+20.49%),400.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1714.5,1718.5,1681.5,1695.0,-24.5 (-1.42%),-24.5,待機,IDLE
4425.T,KUDAN INC,1950.0,2097.0,1920.0,2084.0,+167.0 (+8.71%),167.0,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3998.0,4023.0,3905.0,3969.0,+11.0 (+0.28%),11.0,待機,IDLE
5803.T,FUJIKURA,4650.0,5031.0,4558.0,4850.0,+349.0 (+7.75%),349.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1151.0,1200.0,1148.0,1186.0,+56.0 (+4.96%),56.0,待機,IDLE
7409.T,AEROEDGE CO LTD,4320.0,4400.0,4115.0,4125.0,-70.0 (-1.67%),-70.0,待機,IDLE
9984.T,SOFTBANK GROUP CORP,6700.0,6881.0,6614.0,6757.0,+718.0 (+11.89%),718.0,待機,IDLE
6981.T,MURATA MANUFACTURING CO,6715.0,7226.0,6659.0,7130.0,+403.0 (+5.99%),403.0,待機,IDLE
