Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3242.0,3316.0,3240.0,3309.0,+67.0 (+2.07%),67.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
186A.T,ASTROSCALE HOLDINGS INC,1236.0,1262.0,1208.0,1231.0,+13.0 (+1.07%),13.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1713.5,1767.5,1710.0,1757.0,+50.5 (+2.96%),50.5,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
2326.T,DIGITAL ARTS INC,3875.0,3915.0,3855.0,3880.0,+35.0 (+0.91%),35.0,ストップ：3686.0円,HOLD_LONG,ストップ：3736.4円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2645.0,2650.0,2580.0,2600.0,-32.0 (-1.22%),-32.0,待機,IDLE,トレイル：2528.8円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,84800.0,84800.0,78200.0,81590.0,-1710.0 (-2.05%),-1710.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1300.0,1349.0,1265.0,1282.0,-8.0 (-0.62%),-8.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3234.0,3352.0,3215.0,3307.0,+132.0 (+4.16%),132.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1855.0,1906.0,1850.5,1901.0,+52.0 (+2.81%),52.0,トレイル：1806.0円,HOLD_LONG,トレイル：1814.2円,HOLD_LONG
3436.T,SUMCO CORPORATION,5088.0,5309.0,4920.0,5171.0,+77.0 (+1.51%),77.0,待機,IDLE,トレイル：4391.8円,HOLD_LONG
3692.T,FFRI SECURITY INC,5440.0,5530.0,5300.0,5520.0,+140.0 (+2.6%),140.0,保持（約定日）,HOLD_LONG,トレイル：4940.0円,HOLD_LONG
3763.T,PRO-SHIP INC,1800.0,1814.0,1753.0,1771.0,-20.0 (-1.12%),-20.0,トレイル：1701.4円,HOLD_LONG,トレイル：1683.8円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3320.0,3400.0,3318.0,3390.0,+81.0 (+2.45%),81.0,トレイル：3220.5円,HOLD_LONG,トレイル：3215.0円,HOLD_LONG
