Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
290A.T,SYNSPECTIVE INC,1529.0,1587.0,1450.0,1450.0,-82.0 (-5.35%),-82.0,待機,IDLE
1605.T,INPEX CORPORATION,3864.0,3921.0,3788.0,3921.0,+1.0 (+0.03%),1.0,逆指値：3746.8円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,4305.0,4345.0,4085.0,4180.0,+35.0 (+0.84%),35.0,逆指値：3994.8円,HOLD_LONG
464A.T,QPS HOLDINGS INC,3320.0,3485.0,3230.0,3300.0,+20.0 (+0.61%),20.0,待機,IDLE
5857.T,ARE HOLDINGS INC,4045.0,4110.0,3840.0,3925.0,+65.0 (+1.68%),65.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1900.0,2048.0,1873.0,1932.0,+72.0 (+3.87%),72.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1979.5,2005.0,1904.5,1943.0,-37.0 (-1.87%),-37.0,待機,IDLE
4425.T,KUDAN INC,2804.0,2933.0,2404.0,2404.0,-500.0 (-17.22%),-500.0,待機,IDLE
4661.T,ORIENTAL LAND CO,2141.0,2166.0,2128.0,2161.0,+12.0 (+0.56%),12.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1315.0,1398.0,1268.0,1294.0,-17.0 (-1.3%),-17.0,待機,IDLE
7409.T,AEROEDGE CO LTD,3900.0,3985.0,3725.0,3835.0,-70.0 (-1.79%),-70.0,待機,IDLE
