Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
4385.T,MERCARI INC,4165.0,4222.0,4112.0,4214.0,+19.0 (+0.45%),19.0,新規買：MACD上抜け,NEW_LONG
5631.T,JAPAN STEEL WORKS,8601.0,8870.0,8034.0,8165.0,-641.0 (-7.28%),-641.0,待機,IDLE
4011.T,HEADWATERS CO LTD,2166.0,2220.0,2081.0,2089.0,-49.0 (-2.29%),-49.0,逆指値：2034.0円,HOLD_LONG
3697.T,SHIFT INC,625.0,625.0,602.6,610.1,-21.3 (-3.37%),-21.3,待機,IDLE
141A.T,TRIAL HOLDINGS INC,4440.0,4465.0,4220.0,4300.0,-140.0 (-3.15%),-140.0,保持（約定日）,HOLD_LONG
4661.T,ORIENTAL LAND CO,2160.0,2171.0,2131.0,2136.0,-34.0 (-1.57%),-34.0,待機,IDLE
6315.T,TOWA CORP,2709.0,2876.0,2699.0,2800.0,+112.0 (+4.17%),112.0,待機,IDLE
5253.T,COVER CORPORATION,1435.0,1441.0,1402.0,1416.0,-14.0 (-0.98%),-14.0,逆指値：1358.5円,HOLD_LONG
1605.T,INPEX CORPORATION,4000.0,4007.0,3811.0,3847.0,-83.0 (-2.11%),-83.0,逆指値：3746.8円,HOLD_LONG
2158.T,FRONTEO INC,825.0,828.0,806.0,812.0,-8.0 (-0.98%),-8.0,逆指値：779.0円,HOLD_LONG
4475.T,HENNGE K K,1036.0,1044.0,1026.0,1034.0,+4.0 (+0.39%),4.0,逆指値：1000.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,4205.0,4310.0,4145.0,4210.0,+5.0 (+0.12%),5.0,逆指値：3999.5円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,6463.0,6512.0,6425.0,6455.0,-13.0 (-0.2%),-13.0,待機,IDLE
4373.T,SIMPLEX HLDGS INC,956.0,962.0,931.0,933.0,-20.0 (-2.1%),-20.0,逆指値：912.0円,HOLD_LONG
5857.T,ARE HOLDINGS INC,4060.0,4070.0,3905.0,3940.0,-120.0 (-2.96%),-120.0,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4405.0,4405.0,4125.0,4133.0,-273.0 (-6.2%),-273.0,待機,IDLE
4882.T,PERSEUS PROTEOMICS INC,190.0,194.0,187.0,189.0,-2.0 (-1.05%),-2.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1864.0,1887.0,1770.0,1861.0,+37.0 (+2.03%),37.0,待機,IDLE
4592.T,SANBIO COMPANY LIMITED,2002.0,2053.0,1825.0,1896.0,-130.0 (-6.42%),-130.0,待機,IDLE
9166.T,GENDA INC,492.0,495.0,485.0,490.0,0.0 (0.0%),0.0,待機,IDLE
4425.T,KUDAN INC,2950.0,3120.0,2926.0,2988.0,+63.0 (+2.15%),63.0,逆指値：2926.0円,HOLD_LONG
6857.T,ADVANTEST CORP,28510.0,29940.0,28360.0,29150.0,+860.0 (+3.04%),860.0,待機,IDLE
9519.T,RENOVA INC,1268.0,1365.0,1242.0,1355.0,+135.0 (+11.07%),135.0,逆指値：1287.2円,HOLD_LONG
7721.T,TOKYO KEIKI INC,6980.0,6980.0,6610.0,6610.0,-430.0 (-6.11%),-430.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,2081.0,2089.5,2008.0,2017.0,-73.0 (-3.49%),-73.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3235.0,3440.0,3175.0,3350.0,+230.0 (+7.37%),230.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1349.0,1428.0,1336.0,1366.0,+61.0 (+4.67%),61.0,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1861.0,1868.0,1757.0,1772.0,-111.0 (-5.89%),-111.0,待機,IDLE
9348.T,ISPACE INC,500.0,518.0,498.0,505.0,+7.0 (+1.41%),7.0,待機,IDLE
