Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3407.0,3500.0,3371.0,3500.0,+71.0 (+2.07%),71.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1285.0,1285.0,1158.0,1198.0,-133.0 (-9.99%),-133.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1842.5,1866.0,1761.0,1763.0,-74.5 (-4.05%),-74.5,ストップ：1711.4円,HOLD_LONG,ストップ：1682.4円,HOLD_LONG
2326.T,DIGITAL ARTS INC,3600.0,3620.0,3505.0,3525.0,-100.0 (-2.76%),-100.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,100300.0,108600.0,99970.0,108600.0,+11700.0 (+12.07%),11700.0,トレイル：103170.0円,HOLD_LONG,トレイル：94565.8円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1290.0,1306.0,1261.0,1269.0,-50.0 (-3.79%),-50.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3365.0,3422.0,3326.0,3350.0,+30.0 (+0.9%),30.0,待機,IDLE,ストップ：3063.6円,HOLD_LONG
3692.T,FFRI SECURITY INC,5070.0,5100.0,4965.0,5020.0,-100.0 (-1.95%),-100.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2755.0,2766.0,2682.0,2744.0,-31.0 (-1.12%),-31.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
4258.T,AMIYA CORP,3250.0,3275.0,3160.0,3200.0,-115.0 (-3.47%),-115.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1049.0,1055.0,1010.0,1030.0,-13.0 (-1.25%),-13.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4521.0,4534.0,4358.0,4358.0,-297.0 (-6.38%),-297.0,待機,IDLE,ストップ：4332.0円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3280.0,3335.0,3215.0,3255.0,+5.0 (+0.15%),5.0,トレイル：3092.2円,HOLD_LONG,ストップ：2840.1円,HOLD_LONG
4425.T,KUDAN INC,2041.0,2041.0,1810.0,1863.0,-153.0 (-7.59%),-153.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2227.0,2242.0,2151.0,2180.0,-71.0 (-3.15%),-71.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5854.0,5881.0,5606.0,5606.0,-303.0 (-5.13%),-303.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7670.0,7800.0,7561.0,7616.0,+52.0 (+0.69%),52.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,5161.0,5161.0,5161.0,5161.0,+700.0 (+15.69%),700.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,15030.0,16030.0,14280.0,14370.0,+400.0 (+2.86%),400.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
5857.T,ARE HOLDINGS INC,3160.0,3220.0,3150.0,3205.0,+15.0 (+0.47%),15.0,ストップ：3044.8円,HOLD_LONG,ストップ：3016.6円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1700.0,1707.0,1592.0,1619.0,-81.0 (-4.76%),-81.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1898.0,1898.0,1768.0,1791.0,-107.0 (-5.64%),-107.0,ストップ：1722.4円,HOLD_LONG,ストップ：1668.2円,HOLD_LONG
6326.T,KUBOTA CORP,2870.5,2887.5,2811.5,2846.5,-8.5 (-0.3%),-8.5,トレイル：2726.0円,HOLD_LONG,トレイル：2649.1円,HOLD_LONG
6361.T,EBARA CORP,6825.0,6890.0,6477.0,6560.0,-134.0 (-2.0%),-134.0,トレイル：6359.3円,HOLD_LONG,トレイル：5942.0円,HOLD_LONG
6383.T,DAIFUKU CO LTD,7350.0,7374.0,7156.0,7197.0,-18.0 (-0.25%),-18.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6407.T,CKD CORP,8010.0,8130.0,7620.0,7760.0,-80.0 (-1.02%),-80.0,ストップ：7096.5円,HOLD_LONG,ストップ：6773.6円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,6148.0,6166.0,6023.0,6051.0,-5.0 (-0.08%),-5.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6506.T,YASKAWA ELECTRIC CORP,7304.0,7359.0,7044.0,7128.0,-125.0 (-1.72%),-125.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1023.0,1043.0,983.0,991.0,-1.0 (-0.1%),-1.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,3775.0,3789.0,3685.0,3756.0,-217.0 (-5.46%),-217.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3292.0,3300.0,3161.0,3211.0,-132.0 (-3.95%),-132.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3180.0,3203.0,3113.0,3140.0,-110.0 (-3.38%),-110.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2796.0,2883.0,2791.0,2818.0,+52.0 (+1.88%),52.0,待機,IDLE,トレイル：2638.6円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,2165.0,2262.0,1940.0,2048.0,-123.0 (-5.67%),-123.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1955.0,1983.0,1890.0,1912.0,-13.0 (-0.68%),-13.0,待機,IDLE,ストップ：1633.2円,HOLD_LONG
6954.T,FANUC CORPORATION,7599.0,7702.0,7364.0,7473.0,-123.0 (-1.62%),-123.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,12345.0,12410.0,11280.0,11750.0,+5.0 (+0.04%),5.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,4029.0,4030.0,3830.0,3917.0,-51.0 (-1.29%),-51.0,トレイル：3769.6円,HOLD_LONG,トレイル：3636.8円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,3165.0,3220.0,3127.0,3191.0,+31.0 (+0.98%),31.0,トレイル：3102.7円,HOLD_LONG,トレイル：2924.8円,HOLD_LONG
7013.T,IHI CORPORATION,2916.0,2935.0,2748.0,2817.0,-49.0 (-1.71%),-49.0,ストップ：2712.2円,HOLD_LONG,ストップ：2616.6円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3263.0,3287.0,3186.0,3190.0,-106.0 (-3.22%),-106.0,ストップ：3021.0円,HOLD_LONG,ストップ：3005.4円,HOLD_LONG
7409.T,AEROEDGE CO LTD,4070.0,4100.0,3770.0,3810.0,-150.0 (-3.79%),-150.0,トレイル：3762.0円,HOLD_LONG,トレイル：3449.6円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3533.0,3560.0,3452.0,3496.0,-66.0 (-1.85%),-66.0,ストップ：3389.6円,HOLD_LONG,ストップ：3372.0円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5470.0,5690.0,5260.0,5490.0,+20.0 (+0.37%),20.0,ストップ：5377.0円,HOLD_LONG,ストップ：5170.4円,HOLD_LONG
