Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
5857.T,ARE HOLDINGS INC,3855.0,3870.0,3695.0,3715.0,-210.0 (-5.35%),-210.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3000.0,3055.0,2875.0,2880.0,-22.0 (-0.76%),-22.0,待機,IDLE
5803.T,FUJIKURA,5842.0,5969.0,5580.0,5653.0,-166.0 (-2.85%),-166.0,待機,IDLE
290A.T,SYNSPECTIVE INC,1565.0,1571.0,1437.0,1463.0,+13.0 (+0.9%),13.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1281.0,1312.0,1215.0,1230.0,-64.0 (-4.95%),-64.0,待機,IDLE
6804.T,HOSIDEN CORP,2600.0,2625.0,2553.0,2595.0,+15.0 (+0.58%),15.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3350.0,3350.0,3170.0,3230.0,-70.0 (-2.12%),-70.0,待機,IDLE
6920.T,LASERTEC CORP,38800.0,39340.0,38080.0,38190.0,-220.0 (-0.57%),-220.0,待機,IDLE
4425.T,KUDAN INC,2254.0,2283.0,2061.0,2173.0,-231.0 (-9.61%),-231.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2100.0,2100.0,1865.0,1892.0,-40.0 (-2.07%),-40.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1535.0,1690.0,1530.0,1670.0,+207.0 (+14.15%),207.0,待機,IDLE
1605.T,INPEX CORPORATION,3967.0,4002.0,3913.0,3934.0,+13.0 (+0.33%),13.0,逆指値：3746.8円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1935.5,1936.0,1781.0,1786.5,-156.5 (-8.05%),-156.5,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,4230.0,4310.0,3980.0,4040.0,-140.0 (-3.35%),-140.0,待機,IDLE
9984.T,SOFTBANK GROUP CORP,5445.0,5720.0,5430.0,5593.0,-152.0 (-2.65%),-152.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,2979.0,3063.0,2973.0,2995.0,+66.0 (+2.25%),66.0,逆指値：2845.2円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3905.0,4015.0,3800.0,3955.0,+120.0 (+3.13%),120.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2050.0,2192.0,1984.0,2182.0,+182.0 (+9.1%),182.0,待機,IDLE
6613.T,QD LASER INC,1896.0,2127.0,1836.0,2127.0,+400.0 (+23.16%),400.0,待機,IDLE
