Date,Action,Price,Reason,Profit,Capital
2025-11-20,BUY,2364.0,押し目買い,0.0,1.0
2025-12-17,SELL,2395.2,トレーリングストップ,31.2,1.0132
2025-12-19,BUY,2390.2,押し目買い,0.0,1.0132
2026-01-21,SELL,2799.6,トレーリングストップ,409.4,1.1867
2026-02-09,BUY,3006.2,MACD上抜け,0.0,1.1867
2026-02-17,SELL,2855.9,ハードストップ,-150.3,1.1274
2026-02-18,BUY,2900.2,押し目買い,0.0,1.1274
2026-03-02,SELL,2755.2,ハードストップ,-145.0,1.071
2026-03-27,BUY,2642.0,MACD上抜け,0.0,1.071
2026-04-22,SELL,2799.2,トレーリングストップ,157.2,1.1348
2026-04-24,BUY,2782.5,押し目買い,0.0,1.1348
2026-05-18,HOLDING,2995.0,POS_OPEN,0.0,1.1348
