Date,Action,Price,Reason,Profit,Capital
2025-11-25,BUY,1571.8,MACD上抜け,0.0,1.0
2025-12-02,SELL,1614.0,トレーリングストップ,42.2,1.0268
2025-12-12,BUY,1544.3,押し目買い,0.0,1.0268
2025-12-17,SELL,1467.1,ハードストップ,-77.2,0.9755
2026-01-07,BUY,1554.1,MACD上抜け,0.0,0.9755
2026-01-19,SELL,1653.8,トレーリングストップ,99.7,1.0381
2026-01-29,BUY,1606.7,押し目買い,0.0,1.0381
2026-02-13,SELL,2074.2,トレーリングストップ,467.5,1.3402
2026-04-06,BUY,1788.0,MACD上抜け,0.0,1.3402
2026-04-16,SELL,1698.0,ハードストップ,-90.0,1.2727
2026-04-30,BUY,1792.0,MACD上抜け,0.0,1.2727
2026-05-13,HOLDING,,POS_OPEN,0.0,1.2727
