Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
7182.T,1.0,1.3504,0,35.04,4
290A.T,1.0,0.9496,0,-5.04,6
8306.T,1.0,1.1102,0,11.02,4
1605.T,1.0,1.1295,0,12.95,4
6613.T,1.0,1.4753,0,47.53,6
6838.T,1.0,2.0455,0,104.55,4
6804.T,1.0,1.0945,0,9.45,4
6864.T,1.0,1.2449,0,24.49,5
8316.T,1.0,1.0515,0,5.15,5
6758.T,1.0,0.6723,0,-32.77,7
9412.T,1.0,1.6674,0,66.74,6
3993.T,1.0,1.131,0,13.1,5
464A.T,1.0,1.7462,0,74.62,7
5857.T,1.0,1.4254,0,42.54,4
186A.T,1.0,1.631,0,63.1,4
1893.T,1.0,1.4228,0,42.28,5
4425.T,1.0,1.2314,0,23.14,6
7011.T,1.0,0.85,0,-15.0,7
5803.T,1.0,1.1813,0,18.13,6
6629.T,1.0,1.579,0,57.9,2
7409.T,1.0,0.8972,0,-10.28,4
9984.T,1.0,1.3485,0,34.85,6
6981.T,1.0,1.7319,0,73.19,5
