Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
3905.T,1.0,0.8698,0,-13.02,5
5857.T,1.0,1.4748,0,47.48,5
9552.T,1.0,0.8771,0,-12.29,5
3993.T,1.0,1.131,0,13.1,5
290A.T,1.0,0.9021,0,-9.79,7
4194.T,1.0,0.8514,0,-14.86,4
6629.T,1.0,1.5621,0,56.21,2
5570.T,1.0,0.9112,0,-8.88,5
3498.T,1.0,0.884,0,-11.6,6
464A.T,1.0,1.661,0,66.1,7
6890.T,1.0,1.0962,0,9.62,8
6920.T,1.0,1.5932,0,59.32,5
6027.T,1.0,1.0072,0,0.72,4
4443.T,1.0,0.8271,0,-17.29,7
5253.T,1.0,0.6798,0,-32.02,9
4425.T,1.0,1.2657,0,26.57,5
2160.T,1.0,1.0826,0,8.26,5
4414.T,1.0,1.0631,0,6.31,5
5026.T,1.0,0.9182,0,-8.18,6
4373.T,1.0,0.8715,0,-12.85,4
5136.T,1.0,1.0908,0,9.08,6
186A.T,1.0,1.631,0,63.1,4
6526.T,1.0,1.0418,0,4.18,4
4488.T,1.0,1.0747,0,7.47,4
7359.T,1.0,0.8914,0,-10.86,5
4011.T,1.0,0.9409,0,-5.91,5
2936.T,1.0,0.9392,0,-6.08,3
3962.T,1.0,0.8081,0,-19.19,6
1605.T,1.0,1.1889,0,18.89,3
1893.T,1.0,1.461,0,46.1,6
4563.T,1.0,0.8839,0,-11.61,4
4478.T,1.0,0.6942,0,-30.58,8
4894.T,1.0,1.1609,0,16.09,6
7361.T,1.0,1.0014,0,0.14,2
9412.T,1.0,1.4609,0,46.09,5
4477.T,1.0,0.9228,0,-7.72,4
5032.T,1.0,0.7735,0,-22.65,5
6146.T,1.0,1.2773,0,27.73,5
3936.T,1.0,0.7686,0,-23.14,7
4436.T,1.0,0.9439,0,-5.61,3
4592.T,1.0,1.0589,0,5.89,4
4180.T,1.0,0.9077,0,-9.23,4
7409.T,1.0,0.8972,0,-10.28,4
4661.T,1.0,0.7738,0,-22.62,5
9348.T,1.0,0.9604,0,-3.96,7
6613.T,1.0,1.6432,0,64.32,6
5240.T,1.0,0.6207,0,-37.93,7
6532.T,1.0,1.0067,0,0.67,3
7794.T,1.0,1.2516,0,25.16,5
