Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
5857.T,1.0,1.4254,0,42.54,4
3993.T,1.0,1.131,0,13.1,5
7182.T,1.0,1.3504,0,35.04,4
5803.T,1.0,1.1813,0,18.13,6
290A.T,1.0,0.9496,0,-5.04,6
6629.T,1.0,1.579,0,57.9,2
4704.T,1.0,0.5869,0,-41.31,8
6804.T,1.0,1.0945,0,9.45,4
464A.T,1.0,1.7462,0,74.62,7
4425.T,1.0,1.2314,0,23.14,6
186A.T,1.0,1.631,0,63.1,4
7011.T,1.0,0.85,0,-15.0,7
3692.T,1.0,1.0159,0,1.59,5
4417.T,1.0,1.0912,0,9.12,4
6758.T,1.0,0.7077,0,-29.23,6
6864.T,1.0,1.2449,0,24.49,5
8316.T,1.0,1.0515,0,5.15,5
1605.T,1.0,1.1295,0,12.95,4
1893.T,1.0,1.4228,0,42.28,5
9412.T,1.0,1.6674,0,66.74,6
4258.T,1.0,0.7381,0,-26.19,6
9984.T,1.0,1.271,0,27.1,5
6981.T,1.0,1.7319,0,73.19,5
8306.T,1.0,1.1102,0,11.02,4
7409.T,1.0,0.8972,0,-10.28,4
6838.T,1.0,2.0455,0,104.55,4
6613.T,1.0,1.4753,0,47.53,6
3132.T,1.0,1.5472,0,54.72,4
