Ticker,Initial_Capital,Final_Capital,Total_Profit_JPY,Profit_Rate_Pct,Trade_Count
4385.T,1.0,0.9941,0,-0.59,9
5631.T,1.0,0.9478,0,-5.22,8
4011.T,1.0,0.9409,0,-5.91,5
3697.T,1.0,0.808,0,-19.2,6
141A.T,1.0,1.3504,0,35.04,4
4661.T,1.0,0.7738,0,-22.62,5
6315.T,1.0,1.2177,0,21.77,5
5253.T,1.0,0.7155,0,-28.45,8
1605.T,1.0,1.1889,0,18.89,3
2158.T,1.0,0.8508,0,-14.92,5
4475.T,1.0,0.812,0,-18.8,5
9412.T,1.0,1.4609,0,46.09,5
6503.T,1.0,1.2805,0,28.05,5
4373.T,1.0,0.8715,0,-12.85,4
5857.T,1.0,1.4748,0,47.48,5
7011.T,1.0,0.85,0,-15.0,7
4882.T,1.0,0.8592,0,-14.08,7
186A.T,1.0,1.631,0,63.1,4
4592.T,1.0,1.0589,0,5.89,4
9166.T,1.0,1.0249,0,2.49,7
4425.T,1.0,1.3451,0,34.51,4
6857.T,1.0,0.8943,0,-10.57,5
9519.T,1.0,1.0008,0,0.08,5
7721.T,1.0,1.0037,0,0.37,6
1893.T,1.0,1.461,0,46.1,6
464A.T,1.0,1.661,0,66.1,7
6629.T,1.0,1.5621,0,56.21,2
6208.T,1.0,1.3184,0,31.84,4
9348.T,1.0,0.9604,0,-3.96,7
